Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Andrew Wiggins (37787364),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Ziaire Williams (37787540),KJ Martin (37787713)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Quentin Grimes (37787447),Tosan Evbuomwan (37787998),Kyle Anderson (37787844),Onyeka Okongwu (37787442),Josh Giddey (37787286),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Davion Mitchell (37787719),RJ Barrett (37787310),Georges Niang (37787658),Onyeka Okongwu (37787442),Keyonte George (37787343),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Gradey Dick (37787706),Shaedon Sharpe (37787584),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kyle Anderson (37787844),Shai Gilgeous-Alexander (37787209)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Aaron Nesmith (37787756),Kelly Oubre Jr. (37787433),Tosan Evbuomwan (37787998),Jalen Duren (37787358),Zach LaVine (37787281),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),Zaccharie Risacher (37787637),Kyle Anderson (37787844),Alperen Sengun (37787254),Keyonte George (37787343),KJ Martin (37787713),Josh Giddey (37787286)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),RJ Barrett (37787310),Zaccharie Risacher (37787637),Kyle Anderson (37787844),Ivica Zubac (37787301),Keyonte George (37787343),Kawhi Leonard (37787323),Matas Buzelis (37787575)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Kevin Huerter (37787632),Kyshawn George (37787554),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Walker Kessler (37787334)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Davion Mitchell (37787719),Dyson Daniels (37787355),Andrew Wiggins (37787364),Kyle Anderson (37787844),Karl-Anthony Towns (37787215),Josh Giddey (37787286),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Caris LeVert (37787505),Kyle Anderson (37787844),Kawhi Leonard (37787323),Alperen Sengun (37787254),Josh Giddey (37787286),KJ Martin (37787713),Andrew Wiggins (37787364)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Kelly Oubre Jr. (37787433),Chet Holmgren (37787303),Myles Turner (37787417),Jordan Clarkson (37787384),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Jrue Holiday (37787595),Aaron Nesmith (37787756),Kyle Anderson (37787844),Zach Collins (37787646),Keyonte George (37787343),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
