Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Naz Reid (37499692),Isaiah Hartenstein (37499628),Malik Monk (37499621),Devin Vassell (37499680),Bam Adebayo (37499609)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Fred VanVleet (37499637),Isaiah Joe (37499870),Aaron Wiggins (37499888),Aaron Gordon (37499822),Victor Wembanyama (37499558),Mike Conley (37499858),LeBron James (37499563),Naz Reid (37499692)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Naz Reid (37499692),Aaron Gordon (37499822),Duncan Robinson (37499767),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Chris Paul (37499689),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Mark Williams (37499598),Jalen Brunson (37499584),Bam Adebayo (37499609),Rudy Gobert (37499678)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Keldon Johnson (37499884),Aaron Wiggins (37499888),Isaiah Hartenstein (37499628),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Karl-Anthony Towns (37499573)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Miles Bridges (37499581),Isaiah Hartenstein (37499628),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Naz Reid (37499692)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Dillon Brooks (37499764),Mark Williams (37499598),Jalen Brunson (37499584),Naz Reid (37499692),Rudy Gobert (37499678)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Tari Eason (37499737),Victor Wembanyama (37499558),Mike Conley (37499858),Naz Reid (37499692),Stephon Castle (37499757)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Tyler Herro (37499590),Jaden McDaniels (37499696),Mike Conley (37499858)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Christian Braun (37499770),Aaron Wiggins (37499888),Aaron Gordon (37499822),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560),LeBron James (37499563),Rudy Gobert (37499678)
