Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Daniel Gafford,8,80.00%
Stephen Curry,7,70.00%
Brandin Podziemski,6,60.00%
Jonathan Isaac,6,60.00%
Shai Gilgeous-Alexander,6,60.00%
Jordan Poole,4,40.00%
Moses Moody,2,20.00%
Al Horford,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Deandre Ayton,2,20.00%
Nikola Jokic,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Jalen Williams,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Domantas Sabonis,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Daniel Gafford,8,80.00%
Shai Gilgeous-Alexander,8,80.00%
Stephen Curry,6,60.00%
Jonathan Isaac,6,60.00%
Brandin Podziemski,5,50.00%
Deandre Ayton,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Jalen Williams,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Daniel Gafford,8,80.00%
Stephen Curry,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Brandin Podziemski,5,50.00%
Deandre Ayton,4,40.00%
Jordan Poole,4,40.00%
Bobby Portis,3,30.00%
Al Horford,2,20.00%
Keon Johnson,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Jalen Williams,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
