Late Swap Set Analysis

Set 1
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,20,100.00%
Bobby Portis,19,95.00%
Alperen Sengun,16,80.00%
Gradey Dick,14,70.00%
Joel Embiid,12,60.00%
Damian Lillard,11,55.00%
Amen Thompson,7,35.00%
Ochai Agbaji,6,30.00%
Scottie Barnes,6,30.00%
Jalen Green,5,25.00%
Paul George,4,20.00%
Ausar Thompson,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Brook Lopez,2,10.00%
Seth Curry,2,10.00%
Quentin Grimes,2,10.00%
DaQuan Jeffries,2,10.00%
Chris Boucher,1,5.00%
Jonathan Mogbo,1,5.00%
Jalen Duren,1,5.00%
Taurean Prince,1,5.00%
Gary Trent Jr.,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
KJ Simpson,20,100.00%
Bobby Portis,19,95.00%
Kyle Kuzma,19,95.00%
Alperen Sengun,14,70.00%
Scottie Barnes,12,60.00%
Joel Embiid,11,55.00%
Gradey Dick,9,45.00%
Damian Lillard,7,35.00%
Amen Thompson,7,35.00%
Jalen Green,6,30.00%
Jonathan Mogbo,6,30.00%
Cam Whitmore,4,20.00%
Ausar Thompson,3,15.00%
Ochai Agbaji,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Quentin Grimes,2,10.00%
Seth Curry,2,10.00%
Immanuel Quickley,2,10.00%
DaQuan Jeffries,2,10.00%
Kelly Oubre Jr.,2,10.00%
Paul George,2,10.00%
Orlando Robinson,1,5.00%
Brook Lopez,1,5.00%
Jalen Duren,1,5.00%
Gary Trent Jr.,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,19,95.00%
Bobby Portis,18,90.00%
Alperen Sengun,16,80.00%
Jalen Green,10,50.00%
Damian Lillard,9,45.00%
Gradey Dick,9,45.00%
Joel Embiid,8,40.00%
Scottie Barnes,8,40.00%
Amen Thompson,7,35.00%
Ochai Agbaji,4,20.00%
Immanuel Quickley,3,15.00%
Paul George,3,15.00%
Ausar Thompson,3,15.00%
Cam Whitmore,3,15.00%
Quentin Grimes,2,10.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Brook Lopez,2,10.00%
Kelly Oubre Jr.,2,10.00%
Seth Curry,2,10.00%
DaQuan Jeffries,2,10.00%
Jonathan Mogbo,2,10.00%
Chris Boucher,1,5.00%
Jalen Duren,1,5.00%
Dillon Brooks,1,5.00%
Gary Trent Jr.,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,19,95.00%
Bobby Portis,16,80.00%
Alperen Sengun,12,60.00%
Scottie Barnes,11,55.00%
Joel Embiid,11,55.00%
Gradey Dick,10,50.00%
Brook Lopez,8,40.00%
Amen Thompson,8,40.00%
Jalen Green,7,35.00%
Damian Lillard,7,35.00%
Cam Whitmore,4,20.00%
Ochai Agbaji,4,20.00%
Paul George,3,15.00%
Kelly Oubre Jr.,3,15.00%
Ausar Thompson,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Seth Curry,2,10.00%
Gary Trent Jr.,2,10.00%
DaQuan Jeffries,2,10.00%
Jonathan Mogbo,1,5.00%
Jalen Duren,1,5.00%
Jamal Shead,1,5.00%
Justin Edwards,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,19,95.00%
Bobby Portis,18,90.00%
Joel Embiid,13,65.00%
Damian Lillard,12,60.00%
Alperen Sengun,10,50.00%
Gradey Dick,7,35.00%
Amen Thompson,7,35.00%
Paul George,6,30.00%
Jalen Green,6,30.00%
Scottie Barnes,5,25.00%
Cam Whitmore,5,25.00%
Quentin Grimes,3,15.00%
Ochai Agbaji,3,15.00%
Ausar Thompson,3,15.00%
Brook Lopez,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Seth Curry,2,10.00%
Immanuel Quickley,2,10.00%
DaQuan Jeffries,2,10.00%
Chris Boucher,2,10.00%
Kelly Oubre Jr.,2,10.00%
Reed Sheppard,1,5.00%
Dillon Brooks,1,5.00%
Jalen Duren,1,5.00%
Jamison Battle,1,5.00%
Jonathan Mogbo,1,5.00%
Taurean Prince,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,20,100.00%
Bobby Portis,18,90.00%
Scottie Barnes,11,55.00%
Joel Embiid,10,50.00%
Alperen Sengun,10,50.00%
Amen Thompson,8,40.00%
Damian Lillard,8,40.00%
Jalen Green,7,35.00%
Cam Whitmore,6,30.00%
Gradey Dick,6,30.00%
Jonathan Mogbo,6,30.00%
Kelly Oubre Jr.,5,25.00%
Quentin Grimes,4,20.00%
Chris Boucher,3,15.00%
Tyrese Maxey,3,15.00%
Ausar Thompson,3,15.00%
Moussa Diabate,2,10.00%
