Late Swap Set Analysis

Set 1
Player,Count,Exposure
Keaton Wallace,6,100.00%
Daniel Gafford,4,66.67%
Bogdan Bogdanovic,3,50.00%
Stephon Castle,3,50.00%
Anthony Edwards,2,33.33%
Jaren Jackson Jr.,2,33.33%
Quentin Grimes,2,33.33%
Julius Randle,2,33.33%
Mikal Bridges,2,33.33%
Giannis Antetokounmpo,2,33.33%
Jalen Brunson,2,33.33%
Paul George,1,16.67%
Brice Sensabaugh,1,16.67%
Scottie Barnes,1,16.67%
Nikola Jokic,1,16.67%
Josh Hart,1,16.67%
Rudy Gobert,1,16.67%
Stephen Curry,1,16.67%
Devin Vassell,1,16.67%
Jayson Tatum,1,16.67%
PJ Washington,1,16.67%
Kevon Looney,1,16.67%
Dejounte Murray,1,16.67%
Alperen Sengun,1,16.67%
Jamal Murray,1,16.67%
Javonte Green,1,16.67%
Onyeka Okongwu,1,16.67%
Wendell Carter Jr.,1,16.67%
Naji Marshall,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Keaton Wallace,6,100.00%
Daniel Gafford,5,83.33%
Alperen Sengun,3,50.00%
Brice Sensabaugh,3,50.00%
Buddy Hield,2,33.33%
Mikal Bridges,2,33.33%
Amen Thompson,2,33.33%
Devin Vassell,2,33.33%
Jalen Brunson,2,33.33%
Paul George,1,16.67%
David Roddy,1,16.67%
Ja Morant,1,16.67%
Scottie Barnes,1,16.67%
Isaiah Collier,1,16.67%
Josh Hart,1,16.67%
Jaren Jackson Jr.,1,16.67%
Victor Wembanyama,1,16.67%
Stephen Curry,1,16.67%
Anthony Edwards,1,16.67%
Quentin Grimes,1,16.67%
Jayson Tatum,1,16.67%
Kyle Filipowski,1,16.67%
Spencer Dinwiddie,1,16.67%
Cole Anthony,1,16.67%
Giannis Antetokounmpo,1,16.67%
Trey Murphy III,1,16.67%
Anthony Black,1,16.67%
Harrison Barnes,1,16.67%
Miles Bridges,1,16.67%
Mark Williams,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Keaton Wallace,4,66.67%
Buddy Hield,3,50.00%
Brice Sensabaugh,3,50.00%
Giannis Antetokounmpo,3,50.00%
Daniel Gafford,3,50.00%
Mike Conley,2,33.33%
Stephon Castle,2,33.33%
Nikola Jokic,2,33.33%
Mikal Bridges,2,33.33%
Wendell Carter Jr.,2,33.33%
Jalen Brunson,2,33.33%
Garrison Mathews,2,33.33%
Paul George,1,16.67%
David Roddy,1,16.67%
Mark Williams,1,16.67%
Bogdan Bogdanovic,1,16.67%
Scottie Barnes,1,16.67%
Victor Wembanyama,1,16.67%
Josh Hart,1,16.67%
Julius Randle,1,16.67%
Trey Murphy III,1,16.67%
Chris Paul,1,16.67%
Jaren Jackson Jr.,1,16.67%
Cole Anthony,1,16.67%
Jayson Tatum,1,16.67%
Devin Vassell,1,16.67%
Jaden Hardy,1,16.67%
Anthony Edwards,1,16.67%
Jeremiah Robinson-Earl,1,16.67%
Amen Thompson,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Keaton Wallace,4,66.67%
Giannis Antetokounmpo,4,66.67%
Daniel Gafford,3,50.00%
Buddy Hield,3,50.00%
Mark Williams,3,50.00%
Victor Wembanyama,2,33.33%
Stephon Castle,2,33.33%
Naji Marshall,2,33.33%
Mikal Bridges,2,33.33%
Cam Whitmore,2,33.33%
Jalen Brunson,2,33.33%
David Roddy,2,33.33%
Devin Vassell,1,16.67%
Paul George,1,16.67%
Jonathan Isaac,1,16.67%
Anthony Black,1,16.67%
Scottie Barnes,1,16.67%
Josh Hart,1,16.67%
Wendell Carter Jr.,1,16.67%
Jaren Jackson Jr.,1,16.67%
Brice Sensabaugh,1,16.67%
Alperen Sengun,1,16.67%
CJ McCollum,1,16.67%
Jayson Tatum,1,16.67%
Kyle Filipowski,1,16.67%
Quentin Grimes,1,16.67%
Josh Giddey,1,16.67%
Walker Kessler,1,16.67%
Bogdan Bogdanovic,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Keaton Wallace,4,66.67%
Julius Randle,3,50.00%
Keyonte George,2,33.33%
Devin Vassell,2,33.33%
Wendell Carter Jr.,2,33.33%
Russell Westbrook,2,33.33%
Daniel Gafford,2,33.33%
Stephon Castle,2,33.33%
Mikal Bridges,2,33.33%
Buddy Hield,2,33.33%
Brice Sensabaugh,2,33.33%
Jalen Brunson,2,33.33%
Quentin Grimes,2,33.33%
Alperen Sengun,2,33.33%
Paul George,1,16.67%
Jaren Jackson Jr.,1,16.67%
Onyeka Okongwu,1,16.67%
Scottie Barnes,1,16.67%
Desmond Bane,1,16.67%
Josh Hart,1,16.67%
Nikola Vucevic,1,16.67%
Naji Marshall,1,16.67%
Victor Wembanyama,1,16.67%
Jayson Tatum,1,16.67%
Paolo Banchero,1,16.67%
Mark Williams,1,16.67%
Chris Paul,1,16.67%
Khris Middleton,1,16.67%
Giannis Antetokounmpo,1,16.67%
Olivier-Maxence Prosper,1,16.67%
Santi Aldama,1,16.67%
Total Entries:,6

