Late Swap Set Analysis

Set 1
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Quentin Grimes,6,60.00%
Kylor Kelley,6,60.00%
Klay Thompson,4,40.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Jaden Hardy,2,20.00%
Darius Garland,2,20.00%
Ivica Zubac,2,20.00%
Coby White,2,20.00%
Kelly Oubre Jr.,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Kessler Edwards,1,10.00%
Kawhi Leonard,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Sam Merrill,1,10.00%
Patrick Williams,1,10.00%
Jarrett Allen,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Naji Marshall,10,100.00%
Giannis Antetokounmpo,10,100.00%
Olivier-Maxence Prosper,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Quentin Grimes,5,50.00%
Klay Thompson,5,50.00%
Josh Giddey,3,30.00%
Kylor Kelley,3,30.00%
Jaden Hardy,2,20.00%
Santi Aldama,2,20.00%
Kelly Oubre Jr.,2,20.00%
Brandon Clarke,2,20.00%
Kevin Porter Jr.,2,20.00%
Desmond Bane,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Sam Merrill,1,10.00%
Kawhi Leonard,1,10.00%
Caris LeVert,1,10.00%
Tyrese Maxey,1,10.00%
Matas Buzelis,1,10.00%
AJ Green,1,10.00%
Patrick Williams,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Olivier-Maxence Prosper,9,90.00%
Naji Marshall,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Kylor Kelley,5,50.00%
Quentin Grimes,4,40.00%
Klay Thompson,4,40.00%
Kevin Porter Jr.,4,40.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Kelly Oubre Jr.,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Khris Middleton,1,10.00%
Derrick White,1,10.00%
Desmond Bane,1,10.00%
Jaylen Brown,1,10.00%
Luke Kennard,1,10.00%
Matas Buzelis,1,10.00%
Ja'Kobe Walter,1,10.00%
Patrick Williams,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Quentin Grimes,7,70.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Naji Marshall,6,60.00%
Kylor Kelley,6,60.00%
Jaden Hardy,3,30.00%
Santi Aldama,3,30.00%
Josh Giddey,3,30.00%
Kelly Oubre Jr.,3,30.00%
Kevin Porter Jr.,3,30.00%
Desmond Bane,2,20.00%
Klay Thompson,2,20.00%
Luke Kennard,2,20.00%
RJ Barrett,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Matas Buzelis,1,10.00%
Dante Exum,1,10.00%
Patrick Williams,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Olivier-Maxence Prosper,9,90.00%
Quentin Grimes,8,80.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Klay Thompson,3,30.00%
Brandon Clarke,3,30.00%
Spencer Dinwiddie,2,20.00%
Darius Garland,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Kylor Kelley,1,10.00%
Kessler Edwards,1,10.00%
Desmond Bane,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Amir Coffey,1,10.00%
Kelly Oubre Jr.,1,10.00%
Patrick Williams,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Olivier-Maxence Prosper,9,90.00%
Giannis Antetokounmpo,9,90.00%
Quentin Grimes,7,70.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Jaden Hardy,4,40.00%
Kylor Kelley,4,40.00%
Klay Thompson,4,40.00%
Josh Giddey,3,30.00%
Jaylen Brown,2,20.00%
Luke Kennard,2,20.00%
Spencer Dinwiddie,2,20.00%
Coby White,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Sam Merrill,1,10.00%
Donovan Mitchell,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Tyrese Maxey,1,10.00%
Patrick Williams,1,10.00%
Jarrett Allen,1,10.00%
Kelly Oubre Jr.,1,10.00%
Ivica Zubac,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Naji Marshall,6,60.00%
Jaden Hardy,4,40.00%
Kylor Kelley,4,40.00%
Josh Giddey,3,30.00%
Klay Thompson,3,30.00%
Kelly Oubre Jr.,2,20.00%
Coby White,2,20.00%
Kevin Porter Jr.,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
Luke Kennard,1,10.00%
Kawhi Leonard,1,10.00%
Caris LeVert,1,10.00%
Khris Middleton,1,10.00%
Spencer Dinwiddie,1,10.00%
Tyrese Maxey,1,10.00%
Derrick Jones Jr.,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Dante Exum,1,10.00%
Patrick Williams,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Naji Marshall,6,60.00%
Olivier-Maxence Prosper,6,60.00%
Klay Thompson,5,50.00%
Kylor Kelley,4,40.00%
Jaden Hardy,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kawhi Leonard,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Brandon Clarke,2,20.00%
Santi Aldama,1,10.00%
Ausar Thompson,1,10.00%
AJ Green,1,10.00%
Luke Kennard,1,10.00%
Spencer Dinwiddie,1,10.00%
Desmond Bane,1,10.00%
Matas Buzelis,1,10.00%
Amir Coffey,1,10.00%
Gradey Dick,1,10.00%
Kelly Oubre Jr.,1,10.00%
Patrick Williams,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Giannis Antetokounmpo,9,90.00%
Quentin Grimes,8,80.00%
Olivier-Maxence Prosper,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Kylor Kelley,5,50.00%
Naji Marshall,4,40.00%
Jaden Hardy,4,40.00%
Klay Thompson,4,40.00%
Santi Aldama,3,30.00%
Josh Giddey,3,30.00%
Sam Merrill,2,20.00%
Coby White,2,20.00%
Amir Coffey,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Kelly Oubre Jr.,1,10.00%
Tyrese Maxey,1,10.00%
Jayson Tatum,1,10.00%
Darius Garland,1,10.00%
Kawhi Leonard,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Jaylen Brown,1,10.00%
Patrick Williams,1,10.00%
Spencer Dinwiddie,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Giannis Antetokounmpo,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,5,50.00%
Jaden Hardy,4,40.00%
Kylor Kelley,4,40.00%
Josh Giddey,3,30.00%
Santi Aldama,2,20.00%
Damian Lillard,2,20.00%
Coby White,2,20.00%
Ivica Zubac,2,20.00%
Ausar Thompson,1,10.00%
Luke Kennard,1,10.00%
Jaylen Brown,1,10.00%
Jayson Tatum,1,10.00%
James Harden,1,10.00%
Brandon Clarke,1,10.00%
Spencer Dinwiddie,1,10.00%
Desmond Bane,1,10.00%
Matas Buzelis,1,10.00%
Kawhi Leonard,1,10.00%
Patrick Williams,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Olivier-Maxence Prosper,8,80.00%
Giannis Antetokounmpo,8,80.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Quentin Grimes,6,60.00%
Naji Marshall,6,60.00%
Klay Thompson,6,60.00%
Jaden Hardy,5,50.00%
Josh Giddey,3,30.00%
Damian Lillard,3,30.00%
Kylor Kelley,3,30.00%
Santi Aldama,2,20.00%
Ivica Zubac,2,20.00%
Kelly Oubre Jr.,2,20.00%
Coby White,2,20.00%
Derrick Jones Jr.,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
Evan Mobley,1,10.00%
Sam Merrill,1,10.00%
Luke Kennard,1,10.00%
Matas Buzelis,1,10.00%
Tyrese Maxey,1,10.00%
Patrick Williams,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Olivier-Maxence Prosper,8,80.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Quentin Grimes,6,60.00%
Jaden Hardy,4,40.00%
Klay Thompson,4,40.00%
Josh Giddey,3,30.00%
