Late Swap Set Analysis

Set 1
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Kenrich Williams,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Luka Doncic,1,11.11%
Isaiah Joe,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 2
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
Bam Adebayo,7,77.78%
LeBron James,6,66.67%
Colby Jones,4,44.44%
Shai Gilgeous-Alexander,4,44.44%
Kyle Anderson,4,44.44%
Josh Giddey,4,44.44%
Jaylen Martin,4,44.44%
Kevin Huerter,3,33.33%
Isaiah Joe,2,22.22%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Davion Mitchell,2,22.22%
Isaiah Hartenstein,2,22.22%
Jared Butler,1,11.11%
Jalen Williams,1,11.11%
Rui Hachimura,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Julian Champagnie,1,11.11%
Alexandre Sarr,1,11.11%
Haywood Highsmith,1,11.11%
Alec Burks,1,11.11%
Total Entries:,9


Set 3
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,8,88.89%
Bam Adebayo,7,77.78%
Kyle Anderson,5,55.56%
Tyler Herro,5,55.56%
LeBron James,5,55.56%
Colby Jones,4,44.44%
Jaylen Martin,4,44.44%
Josh Giddey,3,33.33%
Davion Mitchell,3,33.33%
Jared Butler,3,33.33%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Pelle Larsson,1,11.11%
Santi Aldama,1,11.11%
Stephon Castle,1,11.11%
Alec Burks,1,11.11%
Carlton Carrington,1,11.11%
Kevin Huerter,1,11.11%
Tyrese Martin,1,11.11%
Pascal Siakam,1,11.11%
Blake Wesley,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Haywood Highsmith,1,11.11%
Total Entries:,9


Set 4
Player,Count,Exposure
Shai Gilgeous-Alexander,9,100.00%
Tristan Vukcevic,9,100.00%
Tyler Herro,9,100.00%
Kyle Anderson,5,55.56%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Jaylen Martin,4,44.44%
Isaiah Hartenstein,3,33.33%
Bam Adebayo,3,33.33%
Pelle Larsson,2,22.22%
Sandro Mamukelashvili,2,22.22%
Justin Champagnie,2,22.22%
Jaren Jackson Jr.,2,22.22%
Josh Giddey,1,11.11%
Pascal Siakam,1,11.11%
Nikola Vucevic,1,11.11%
Jared Butler,1,11.11%
Kenrich Williams,1,11.11%
Keldon Johnson,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Harrison Barnes,1,11.11%
Alexandre Sarr,1,11.11%
Haywood Highsmith,1,11.11%
Kevin Huerter,1,11.11%
Julian Champagnie,1,11.11%
Davion Mitchell,1,11.11%
Total Entries:,9


Set 5
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,7,77.78%
Shai Gilgeous-Alexander,7,77.78%
Bam Adebayo,6,66.67%
Colby Jones,4,44.44%
LeBron James,4,44.44%
Jaylen Martin,4,44.44%
Kyle Anderson,4,44.44%
Kevin Huerter,3,33.33%
Jared Butler,2,22.22%
Davion Mitchell,2,22.22%
Kenrich Williams,2,22.22%
Chris Paul,2,22.22%
Justin Champagnie,2,22.22%
Josh Giddey,2,22.22%
Patrick Williams,1,11.11%
Pascal Siakam,1,11.11%
Kel'el Ware,1,11.11%
Carlton Carrington,1,11.11%
Isaiah Hartenstein,1,11.11%
Tyrese Martin,1,11.11%
Nikola Vucevic,1,11.11%
Jaime Jaquez Jr.,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jalen Williams,1,11.11%
Cason Wallace,1,11.11%
Total Entries:,9


Set 6
Player,Count,Exposure
Tyler Herro,9,100.00%
Tristan Vukcevic,9,100.00%
Bam Adebayo,7,77.78%
LeBron James,6,66.67%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Jaylen Martin,4,44.44%
Shai Gilgeous-Alexander,3,33.33%
Cason Wallace,2,22.22%
Justin Champagnie,2,22.22%
Aaron Nesmith,2,22.22%
Coby White,2,22.22%
Kenrich Williams,2,22.22%
Sandro Mamukelashvili,2,22.22%
