Late Swap Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,5,62.50%
Jalen Brunson,5,62.50%
Drew Eubanks,5,62.50%
Wendell Carter Jr.,5,62.50%
Scottie Barnes,4,50.00%
Svi Mykhailiuk,4,50.00%
Chris Boucher,3,37.50%
Nick Smith Jr.,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Jalen Williams,2,25.00%
Daniel Gafford,2,25.00%
Coby White,2,25.00%
Giannis Antetokounmpo,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Mark Williams,1,12.50%
Precious Achiuwa,1,12.50%
Keyonte George,1,12.50%
RJ Barrett,1,12.50%
PJ Washington,1,12.50%
Jamal Murray,1,12.50%
Naz Reid,1,12.50%
Jayson Tatum,1,12.50%
Jakob Poeltl,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Shai Gilgeous-Alexander,5,62.50%
Jalen Brunson,5,62.50%
Svi Mykhailiuk,5,62.50%
Wendell Carter Jr.,5,62.50%
Chris Boucher,5,62.50%
Drew Eubanks,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Giannis Antetokounmpo,3,37.50%
Mikal Bridges,3,37.50%
Daniel Gafford,2,25.00%
Miles Bridges,2,25.00%
Nick Smith Jr.,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Brice Sensabaugh,1,12.50%
Precious Achiuwa,1,12.50%
LaMelo Ball,1,12.50%
Isaiah Joe,1,12.50%
Zach LaVine,1,12.50%
Naz Reid,1,12.50%
Duncan Robinson,1,12.50%
Coby White,1,12.50%
RJ Barrett,1,12.50%
Jakob Poeltl,1,12.50%
Jayson Tatum,1,12.50%
Josh Hart,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Drew Eubanks,6,75.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,4,50.00%
Scottie Barnes,4,50.00%
Miles Bridges,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Nick Smith Jr.,2,25.00%
Chris Boucher,2,25.00%
LaMelo Ball,2,25.00%
Isaiah Joe,2,25.00%
Russell Westbrook,2,25.00%
Daniel Gafford,2,25.00%
Svi Mykhailiuk,2,25.00%
Mike Conley,2,25.00%
Jose Alvarado,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Mark Williams,1,12.50%
Duncan Robinson,1,12.50%
Naz Reid,1,12.50%
Brice Sensabaugh,1,12.50%
Nikola Jokic,1,12.50%
AJ Green,1,12.50%
Jayson Tatum,1,12.50%
Jamal Murray,1,12.50%
Josh Hart,1,12.50%
Jalen Williams,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Svi Mykhailiuk,6,75.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Miles Bridges,4,50.00%
Mark Williams,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Jalen Williams,3,37.50%
Chris Boucher,3,37.50%
Scottie Barnes,3,37.50%
LaMelo Ball,3,37.50%
Mikal Bridges,3,37.50%
Coby White,2,25.00%
Drew Eubanks,2,25.00%
Nikola Jokic,2,25.00%
Daniel Gafford,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Jose Alvarado,1,12.50%
Brice Sensabaugh,1,12.50%
Dejounte Murray,1,12.50%
Gradey Dick,1,12.50%
Naz Reid,1,12.50%
Damian Lillard,1,12.50%
Nick Smith Jr.,1,12.50%
Jayson Tatum,1,12.50%
Josh Hart,1,12.50%
Nikola Vucevic,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Jalen Williams,4,50.00%
Drew Eubanks,4,50.00%
Nick Smith Jr.,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Russell Westbrook,3,37.50%
Chris Boucher,3,37.50%
Svi Mykhailiuk,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Scottie Barnes,2,25.00%
RJ Barrett,2,25.00%
Giannis Antetokounmpo,2,25.00%
Daniel Gafford,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jaylin Williams,1,12.50%
Precious Achiuwa,1,12.50%
Nikola Jokic,1,12.50%
Isaiah Joe,1,12.50%
Mark Williams,1,12.50%
Collin Sexton,1,12.50%
Naz Reid,1,12.50%
LaMelo Ball,1,12.50%
Quentin Grimes,1,12.50%
Coby White,1,12.50%
Jayson Tatum,1,12.50%
Josh Hart,1,12.50%
Michael Porter Jr.,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Jalen Brunson,5,62.50%
Drew Eubanks,5,62.50%
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,4,50.00%
Jamal Murray,3,37.50%
Jalen Williams,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Giannis Antetokounmpo,3,37.50%
Scottie Barnes,3,37.50%
Mikal Bridges,3,37.50%
Daniel Gafford,2,25.00%
Nick Smith Jr.,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Quentin Grimes,1,12.50%
Khris Middleton,1,12.50%
Mark Williams,1,12.50%
Duncan Robinson,1,12.50%
Cody Martin,1,12.50%
Naz Reid,1,12.50%
Brice Sensabaugh,1,12.50%
Taurean Prince,1,12.50%
Jayson Tatum,1,12.50%
Zach LaVine,1,12.50%
Isaiah Joe,1,12.50%
Josh Hart,1,12.50%
Bobby Portis,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Giannis Antetokounmpo,8,100.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nick Smith Jr.,4,50.00%
Drew Eubanks,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Shai Gilgeous-Alexander,2,25.00%
Quentin Grimes,2,25.00%
Scottie Barnes,2,25.00%
Brice Sensabaugh,2,25.00%
Mike Conley,2,25.00%
Jose Alvarado,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jakob Poeltl,1,12.50%
Precious Achiuwa,1,12.50%
Gradey Dick,1,12.50%
Luguentz Dort,1,12.50%
Coby White,1,12.50%
RJ Barrett,1,12.50%
Naz Reid,1,12.50%
Keyonte George,1,12.50%
Chris Boucher,1,12.50%
Miles Bridges,1,12.50%
Daniel Gafford,1,12.50%
Daniel Theis,1,12.50%
Jayson Tatum,1,12.50%
Mark Williams,1,12.50%
Collin Sexton,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Jalen Brunson,5,62.50%
Shai Gilgeous-Alexander,5,62.50%
Wendell Carter Jr.,5,62.50%
Miles Bridges,4,50.00%
Svi Mykhailiuk,4,50.00%
Drew Eubanks,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,2,25.00%
Nick Smith Jr.,2,25.00%
Mark Williams,2,25.00%
Nikola Jovic,2,25.00%
Giannis Antetokounmpo,2,25.00%
Mike Conley,2,25.00%
AJ Green,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Khris Middleton,1,12.50%
Keyonte George,1,12.50%
Nikola Jokic,1,12.50%
Scottie Barnes,1,12.50%
Jalen Williams,1,12.50%
Gradey Dick,1,12.50%
Zach LaVine,1,12.50%
Naz Reid,1,12.50%
Isaiah Joe,1,12.50%
PJ Washington,1,12.50%
