Late Swap Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
