Late Swap Set Analysis

Set 1
Player,Count,Exposure
Matas Buzelis,8,80.00%
Jalen Smith,7,70.00%
Quentin Grimes,6,60.00%
Josh Hart,5,50.00%
Tyus Jones,5,50.00%
Coby White,5,50.00%
Joel Embiid,5,50.00%
Jalen Brunson,5,50.00%
Ochai Agbaji,5,50.00%
Karl-Anthony Towns,4,40.00%
Pascal Siakam,4,40.00%
Immanuel Quickley,4,40.00%
Josh Giddey,3,30.00%
Precious Achiuwa,3,30.00%
Thomas Bryant,2,20.00%
Scottie Barnes,2,20.00%
Royce O'Neale,2,20.00%
Jalen Duren,1,10.00%
Brandon Clarke,1,10.00%
Miles McBride,1,10.00%
Grayson Allen,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Tyus Jones,6,60.00%
Quentin Grimes,6,60.00%
Karl-Anthony Towns,6,60.00%
Matas Buzelis,6,60.00%
Coby White,5,50.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Jalen Brunson,5,50.00%
Ochai Agbaji,5,50.00%
Precious Achiuwa,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Pascal Siakam,3,30.00%
Grayson Allen,3,30.00%
Josh Giddey,2,20.00%
Ausar Thompson,2,20.00%
Josh Hart,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Jalen Duren,1,10.00%
Thomas Bryant,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jalen Brunson,7,70.00%
Matas Buzelis,7,70.00%
Tyus Jones,6,60.00%
Quentin Grimes,6,60.00%
Karl-Anthony Towns,6,60.00%
Coby White,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Immanuel Quickley,4,40.00%
Jalen Smith,4,40.00%
Thomas Bryant,3,30.00%
Ausar Thompson,3,30.00%
Royce O'Neale,3,30.00%
Precious Achiuwa,2,20.00%
Josh Hart,2,20.00%
Brandon Clarke,2,20.00%
Pascal Siakam,2,20.00%
Scottie Barnes,2,20.00%
Grayson Allen,2,20.00%
Ayo Dosunmu,1,10.00%
Josh Giddey,1,10.00%
Santi Aldama,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Karl-Anthony Towns,5,50.00%
Coby White,5,50.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,5,50.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Precious Achiuwa,3,30.00%
Pascal Siakam,3,30.00%
Josh Giddey,2,20.00%
Josh Hart,2,20.00%
Ausar Thompson,2,20.00%
Jalen Duren,2,20.00%
Ayo Dosunmu,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Kevin Durant,1,10.00%
Grayson Allen,1,10.00%
Cade Cunningham,1,10.00%
Gregory Jackson,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jalen Smith,7,70.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Ausar Thompson,5,50.00%
Joel Embiid,5,50.00%
Karl-Anthony Towns,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Pascal Siakam,4,40.00%
Immanuel Quickley,4,40.00%
Jalen Brunson,3,30.00%
Josh Hart,3,30.00%
Josh Giddey,3,30.00%
Precious Achiuwa,2,20.00%
Royce O'Neale,2,20.00%
Cade Cunningham,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Ayo Dosunmu,1,10.00%
Jalen Duren,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Jalen Smith,6,60.00%
Tyus Jones,6,60.00%
Karl-Anthony Towns,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Coby White,4,40.00%
Jalen Brunson,4,40.00%
Royce O'Neale,4,40.00%
Immanuel Quickley,4,40.00%
Precious Achiuwa,4,40.00%
Josh Giddey,3,30.00%
Josh Hart,3,30.00%
Pascal Siakam,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Mikal Bridges,1,10.00%
Grayson Allen,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Jalen Brunson,5,50.00%
Joel Embiid,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Precious Achiuwa,5,50.00%
Immanuel Quickley,4,40.00%
Jalen Smith,4,40.00%
Pascal Siakam,3,30.00%
Thomas Bryant,3,30.00%
Josh Hart,3,30.00%
Royce O'Neale,2,20.00%
Ausar Thompson,2,20.00%
Josh Giddey,2,20.00%
Scottie Barnes,2,20.00%
Grayson Allen,2,20.00%
Miles McBride,1,10.00%
Ayo Dosunmu,1,10.00%
Tim Hardaway Jr.,1,10.00%
Jalen Duren,1,10.00%
Brandon Clarke,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Matas Buzelis,7,70.00%
Quentin Grimes,6,60.00%
Jalen Brunson,6,60.00%
Coby White,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Smith,5,50.00%
Josh Giddey,4,40.00%
Karl-Anthony Towns,4,40.00%
Tyus Jones,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Pascal Siakam,4,40.00%
Precious Achiuwa,3,30.00%
Jalen Duren,3,30.00%
Grayson Allen,3,30.00%
Ausar Thompson,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Tyus Jones,7,70.00%
Quentin Grimes,6,60.00%
Karl-Anthony Towns,6,60.00%
Jalen Brunson,6,60.00%
Royce O'Neale,5,50.00%
Precious Achiuwa,5,50.00%
Matas Buzelis,5,50.00%
Joel Embiid,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Immanuel Quickley,4,40.00%
Jalen Smith,4,40.00%
Ausar Thompson,3,30.00%
Ayo Dosunmu,2,20.00%
Pascal Siakam,2,20.00%
Scottie Barnes,2,20.00%
Josh Giddey,1,10.00%
Josh Hart,1,10.00%
Thomas Bryant,1,10.00%
Nikola Vucevic,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Cade Cunningham,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Matas Buzelis,7,70.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Royce O'Neale,5,50.00%
Karl-Anthony Towns,5,50.00%
Jalen Brunson,5,50.00%
Precious Achiuwa,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Immanuel Quickley,4,40.00%
Tyus Jones,4,40.00%
Grayson Allen,3,30.00%
Tyrese Haliburton,2,20.00%
Ausar Thompson,2,20.00%
Josh Giddey,2,20.00%
Josh Hart,2,20.00%
Cade Cunningham,2,20.00%
Coby White,2,20.00%
Scottie Barnes,2,20.00%
Brandon Clarke,2,20.00%
Pascal Siakam,2,20.00%
Kevin Durant,1,10.00%
Mason Plumlee,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Matas Buzelis,8,80.00%
Royce O'Neale,7,70.00%
Quentin Grimes,6,60.00%
Karl-Anthony Towns,6,60.00%
Coby White,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Immanuel Quickley,4,40.00%
Tyus Jones,4,40.00%
Precious Achiuwa,3,30.00%
Ausar Thompson,3,30.00%
Josh Giddey,3,30.00%
Brandon Clarke,3,30.00%
Pascal Siakam,3,30.00%
Cade Cunningham,2,20.00%
Thomas Bryant,2,20.00%
Grayson Allen,2,20.00%
Scottie Barnes,2,20.00%
Jalen Smith,2,20.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Quentin Grimes,6,60.00%
Karl-Anthony Towns,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Jalen Brunson,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Smith,5,50.00%
Royce O'Neale,4,40.00%
Precious Achiuwa,4,40.00%
Coby White,4,40.00%
Immanuel Quickley,4,40.00%
Ausar Thompson,2,20.00%
Jalen Duren,2,20.00%
Josh Hart,2,20.00%
Josh Giddey,2,20.00%
Pascal Siakam,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Gregory Jackson,1,10.00%
Miles McBride,1,10.00%
Ayo Dosunmu,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Cade Cunningham,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Thomas Bryant,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Coby White,4,40.00%
Precious Achiuwa,4,40.00%
Pascal Siakam,3,30.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Ayo Dosunmu,2,20.00%
Tyrese Haliburton,2,20.00%
Grayson Allen,2,20.00%
Scottie Barnes,2,20.00%
Josh Hart,1,10.00%
Brandon Clarke,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Jalen Brunson,7,70.00%
Quentin Grimes,6,60.00%
Tyus Jones,6,60.00%
Ausar Thompson,5,50.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Precious Achiuwa,5,50.00%
Matas Buzelis,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Pascal Siakam,3,30.00%
Thomas Bryant,3,30.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Scottie Barnes,2,20.00%
Royce O'Neale,1,10.00%
Ayo Dosunmu,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Vince Williams Jr.,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Matas Buzelis,7,70.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Tyus Jones,6,60.00%
Pascal Siakam,5,50.00%
Joel Embiid,5,50.00%
Josh Hart,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Coby White,4,40.00%
