Late Swap Set Analysis

Set 1
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Ivica Zubac,5,83.33%
Tyler Herro,4,66.67%
James Harden,4,66.67%
Kessler Edwards,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Spencer Dinwiddie,3,50.00%
Trey Murphy III,2,33.33%
Jaden Hardy,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Nikola Jovic,2,33.33%
Jose Alvarado,2,33.33%
Naz Reid,1,16.67%
Naji Marshall,1,16.67%
Zach LaVine,1,16.67%
Kyle Anderson,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Jalen Williams,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
James Harden,4,66.67%
Jaden Hardy,4,66.67%
Ivica Zubac,4,66.67%
Spencer Dinwiddie,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Max Christie,3,50.00%
Trey Murphy III,2,33.33%
Naji Marshall,2,33.33%
Domantas Sabonis,2,33.33%
Tyler Herro,2,33.33%
Norman Powell,2,33.33%
Jose Alvarado,2,33.33%
Kel'el Ware,1,16.67%
Jalen Williams,1,16.67%
Zach LaVine,1,16.67%
Nikola Jovic,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Kessler Edwards,1,16.67%
Naz Reid,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Ivica Zubac,6,100.00%
Jaime Jaquez Jr.,5,83.33%
Olivier-Maxence Prosper,5,83.33%
Kessler Edwards,4,66.67%
James Harden,4,66.67%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Jaden Hardy,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Spencer Dinwiddie,2,33.33%
Nikola Jovic,2,33.33%
Jalen Williams,1,16.67%
Alec Burks,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
Keyonte George,1,16.67%
Norman Powell,1,16.67%
Jalen Green,1,16.67%
Isaiah Hartenstein,1,16.67%
Stephen Curry,1,16.67%
Naz Reid,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Ivica Zubac,5,83.33%
Tyler Herro,5,83.33%
Jaden Hardy,4,66.67%
Spencer Dinwiddie,4,66.67%
Olivier-Maxence Prosper,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Kessler Edwards,3,50.00%
Jalen Williams,3,50.00%
Trey Murphy III,2,33.33%
Norman Powell,2,33.33%
Nikola Jovic,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Max Christie,1,16.67%
Zach LaVine,1,16.67%
Kel'el Ware,1,16.67%
Naji Marshall,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Jaylen Clark,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Ivica Zubac,4,66.67%
Spencer Dinwiddie,4,66.67%
Jaime Jaquez Jr.,3,50.00%
Norman Powell,3,50.00%
James Harden,3,50.00%
Jaden Hardy,2,33.33%
Trey Murphy III,2,33.33%
Max Christie,2,33.33%
Naz Reid,2,33.33%
Domantas Sabonis,2,33.33%
Davion Mitchell,2,33.33%
Tyler Herro,2,33.33%
Nikola Jovic,2,33.33%
Jose Alvarado,2,33.33%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
Naji Marshall,1,16.67%
Kyle Anderson,1,16.67%
Jalen Green,1,16.67%
Kel'el Ware,1,16.67%
Stephen Curry,1,16.67%
Jalen Williams,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Ivica Zubac,5,83.33%
Spencer Dinwiddie,5,83.33%
Nikola Jovic,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Jaime Jaquez Jr.,3,50.00%
Jaden Hardy,2,33.33%
