Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kenrich Williams,7,100.00%
Jaylin Williams,7,100.00%
Aaron Wiggins,5,71.43%
Luka Doncic,3,42.86%
Jordan Goodwin,3,42.86%
Ricky Council IV,3,42.86%
Jared Butler,3,42.86%
Jaime Jaquez Jr.,2,28.57%
Isaiah Joe,2,28.57%
Nikola Jokic,2,28.57%
Cade Cunningham,2,28.57%
Donovan Mitchell,2,28.57%
Jalen Hood-Schifino,2,28.57%
Josh Giddey,2,28.57%
Bam Adebayo,1,14.29%
Scoot Henderson,1,14.29%
Justin Champagnie,1,14.29%
Anthony Edwards,1,14.29%
Pascal Siakam,1,14.29%
Devin Booker,1,14.29%
Scotty Pippen Jr.,1,14.29%
Stephon Castle,1,14.29%
Oshae Brissett,1,14.29%
Paolo Banchero,1,14.29%
Ty Jerome,1,14.29%
Total Entries:,7


Set 2
Player,Count,Exposure
Kenrich Williams,7,100.00%
Jared Butler,6,85.71%
Jaylin Williams,6,85.71%
Aaron Wiggins,4,57.14%
Jordan Goodwin,3,42.86%
Devin Booker,2,28.57%
Karl-Anthony Towns,2,28.57%
Luka Doncic,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jalen Hood-Schifino,2,28.57%
Cade Cunningham,2,28.57%
Bam Adebayo,1,14.29%
Isaiah Joe,1,14.29%
Dillon Jones,1,14.29%
Jeremy Sochan,1,14.29%
Donovan Mitchell,1,14.29%
Pascal Siakam,1,14.29%
DeMar DeRozan,1,14.29%
Deni Avdija,1,14.29%
Ricky Council IV,1,14.29%
Scoot Henderson,1,14.29%
Jaren Jackson Jr.,1,14.29%
Jonas Valanciunas,1,14.29%
Anthony Edwards,1,14.29%
Tristan Vukcevic,1,14.29%
Anfernee Simons,1,14.29%
Paolo Banchero,1,14.29%
Josh Giddey,1,14.29%
Keyonte George,1,14.29%
Total Entries:,7


Set 3
Player,Count,Exposure
Jaylin Williams,7,100.00%
Kenrich Williams,6,85.71%
Aaron Wiggins,5,71.43%
AJ Johnson,3,42.86%
Ricky Council IV,3,42.86%
Anthony Edwards,2,28.57%
Luka Doncic,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jordan Hawkins,2,28.57%
Cade Cunningham,2,28.57%
