Late Swap Set Analysis

Set 1
Player,Count,Exposure
Scotty Pippen Jr.,9,90.00%
Santi Aldama,9,90.00%
Jaren Jackson Jr.,8,80.00%
Brandin Podziemski,7,70.00%
Giannis Antetokounmpo,7,70.00%
Stephen Curry,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Alperen Sengun,3,30.00%
John Konchar,2,20.00%
Malik Beasley,2,20.00%
Gregory Jackson,2,20.00%
Buddy Hield,1,10.00%
Cameron Johnson,1,10.00%
Zach Edey,1,10.00%
Maxwell Lewis,1,10.00%
Luke Kennard,1,10.00%
Keldon Johnson,1,10.00%
De'Aaron Fox,1,10.00%
Jalen Green,1,10.00%
Domantas Sabonis,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jaren Jackson Jr.,9,90.00%
Scotty Pippen Jr.,9,90.00%
Stephen Curry,7,70.00%
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Santi Aldama,5,50.00%
Brandin Podziemski,5,50.00%
Jalen Duren,4,40.00%
Luke Kennard,3,30.00%
Draymond Green,2,20.00%
Devin Vassell,2,20.00%
Gregory Jackson,2,20.00%
Malik Beasley,2,20.00%
Alperen Sengun,2,20.00%
John Konchar,2,20.00%
De'Aaron Fox,1,10.00%
Cameron Johnson,1,10.00%
Maxwell Lewis,1,10.00%
Domantas Sabonis,1,10.00%
Buddy Hield,1,10.00%
Klay Thompson,1,10.00%
Kyle Kuzma,1,10.00%
Malik Monk,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jaren Jackson Jr.,9,90.00%
Scotty Pippen Jr.,8,80.00%
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Stephen Curry,6,60.00%
Brandin Podziemski,5,50.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Luke Kennard,3,30.00%
Gregory Jackson,3,30.00%
Alperen Sengun,2,20.00%
Malik Beasley,2,20.00%
Paul George,2,20.00%
Kelly Oubre Jr.,2,20.00%
Domantas Sabonis,1,10.00%
John Konchar,1,10.00%
Cameron Johnson,1,10.00%
Gary Payton II,1,10.00%
Maxwell Lewis,1,10.00%
Buddy Hield,1,10.00%
Jalen Green,1,10.00%
Quentin Grimes,1,10.00%
De'Aaron Fox,1,10.00%
Kyle Kuzma,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Scotty Pippen Jr.,8,80.00%
Jaren Jackson Jr.,8,80.00%
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Stephen Curry,6,60.00%
Santi Aldama,6,60.00%
Ausar Thompson,5,50.00%
Brandin Podziemski,4,40.00%
Alperen Sengun,4,40.00%
Jalen Duren,4,40.00%
Gregory Jackson,4,40.00%
Stephon Castle,2,20.00%
Malik Beasley,2,20.00%
Luke Kennard,2,20.00%
Quinten Post,1,10.00%
Cameron Johnson,1,10.00%
Malik Monk,1,10.00%
John Konchar,1,10.00%
DeMar DeRozan,1,10.00%
Maxwell Lewis,1,10.00%
Jalen Green,1,10.00%
Domantas Sabonis,1,10.00%
Moses Moody,1,10.00%
Moses Brown,1,10.00%
Buddy Hield,1,10.00%
Dillon Brooks,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jaren Jackson Jr.,8,80.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Stephen Curry,6,60.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
Santi Aldama,5,50.00%
Gregory Jackson,5,50.00%
Jalen Duren,4,40.00%
Brandin Podziemski,3,30.00%
Domantas Sabonis,3,30.00%
John Konchar,2,20.00%
Tyrese Maxey,2,20.00%
Buddy Hield,2,20.00%
Malik Beasley,2,20.00%
Malik Monk,2,20.00%
Cameron Johnson,1,10.00%
Amen Thompson,1,10.00%
Draymond Green,1,10.00%
Maxwell Lewis,1,10.00%
Quentin Grimes,1,10.00%
Devin Vassell,1,10.00%
Kelly Oubre Jr.,1,10.00%
Kyrie Irving,1,10.00%
Luke Kennard,1,10.00%
Zach Edey,1,10.00%
Moses Moody,1,10.00%
Alperen Sengun,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jaren Jackson Jr.,10,100.00%
Giannis Antetokounmpo,8,80.00%
Brandin Podziemski,7,70.00%
Killian Hayes,6,60.00%
Stephen Curry,6,60.00%
