Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 11
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 12
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 13
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 14
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 15
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
