Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kelly Oubre Jr.,10,83.33%
Coby White,9,75.00%
Giannis Antetokounmpo,9,75.00%
Patrick Williams,7,58.33%
Aaron Gordon,6,50.00%
Nikola Vucevic,6,50.00%
Josh Okogie,6,50.00%
Ayo Dosunmu,5,41.67%
Ricky Council IV,5,41.67%
Tyrese Maxey,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Lonzo Ball,3,25.00%
Michael Porter Jr.,2,16.67%
Paul Reed,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Russell Westbrook,2,16.67%
Jaylen Brown,2,16.67%
Tim Hardaway Jr.,1,8.33%
Jakob Poeltl,1,8.33%
Yves Missi,1,8.33%
Chris Paul,1,8.33%
Miles Bridges,1,8.33%
Kristaps Porzingis,1,8.33%
Dejounte Murray,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jose Alvarado,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Giannis Antetokounmpo,12,100.00%
Kelly Oubre Jr.,10,83.33%
Aaron Gordon,7,58.33%
Patrick Williams,7,58.33%
Tyrese Maxey,6,50.00%
Lonzo Ball,6,50.00%
Josh Okogie,6,50.00%
Coby White,5,41.67%
Brandon Boston Jr.,5,41.67%
Jeremiah Robinson-Earl,4,33.33%
Ayo Dosunmu,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Paul Reed,2,16.67%
Devin Vassell,2,16.67%
Jakob Poeltl,2,16.67%
Ricky Council IV,2,16.67%
Chris Paul,2,16.67%
Tim Hardaway Jr.,1,8.33%
Jaylen Brown,1,8.33%
Nikola Vucevic,1,8.33%
Russell Westbrook,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Dejounte Murray,1,8.33%
Ausar Thompson,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
