Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,5,83.33%
Moses Moody,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Dennis Schroder,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Anthony Davis,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Brandin Podziemski,4,66.67%
Drew Eubanks,3,50.00%
Moses Moody,3,50.00%
Dennis Schroder,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Anthony Davis,1,16.67%
Isaiah Collier,1,16.67%
Anfernee Simons,1,16.67%
Quinten Post,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Brandin Podziemski,5,83.33%
Moses Moody,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Collin Sexton,1,16.67%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Keyonte George,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Andrew Wiggins,2,33.33%
Alperen Sengun,2,33.33%
Moses Moody,2,33.33%
Dennis Schroder,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 5
