Late Swap Set Analysis

Set 1
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Collin Sexton,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Ivica Zubac,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Royce O'Neale,2,20.00%
Kessler Edwards,2,20.00%
Kevin Durant,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Desmond Bane,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Ivica Zubac,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Devin Vassell,2,20.00%
Kessler Edwards,2,20.00%
Vince Williams Jr.,1,10.00%
Jaylen Brown,1,10.00%
Royce O'Neale,1,10.00%
Isaiah Hartenstein,1,10.00%
Alperen Sengun,1,10.00%
Mason Plumlee,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Naji Marshall,8,80.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
John Collins,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Ivica Zubac,3,30.00%
Jamison Battle,3,30.00%
Vince Williams Jr.,2,20.00%
Ja Morant,2,20.00%
Brandon Clarke,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
James Harden,1,10.00%
Gregory Jackson,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
Vince Williams Jr.,1,10.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
Stephon Castle,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Mason Plumlee,1,10.00%
James Harden,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Naji Marshall,8,80.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Royce O'Neale,2,20.00%
Vince Williams Jr.,1,10.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
Devin Booker,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
James Harden,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Ivica Zubac,3,30.00%
Jamison Battle,3,30.00%
James Harden,2,20.00%
Vince Williams Jr.,1,10.00%
Ja Morant,1,10.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Royce O'Neale,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Gregory Jackson,1,10.00%
Tari Eason,1,10.00%
Mason Plumlee,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Naji Marshall,8,80.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
John Collins,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Ivica Zubac,3,30.00%
Jamison Battle,3,30.00%
Vince Williams Jr.,2,20.00%
Ja Morant,2,20.00%
Zach Edey,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Devin Booker,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
