Late Swap Set Analysis

Set 1
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Shai Gilgeous-Alexander,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Tyrese Martin,2,33.33%
Santi Aldama,2,33.33%
Devin Booker,1,16.67%
Donovan Mitchell,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Anthony Edwards,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Tyrese Martin,2,33.33%
Santi Aldama,2,33.33%
Devin Booker,1,16.67%
Jalen Williams,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Anthony Edwards,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Williams,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Trae Young,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Donovan Mitchell,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Donovan Mitchell,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
Amen Thompson,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
