Late Swap Set Analysis

Set 1
Player,Count,Exposure
Jalen Brunson,6,75.00%
Wendell Carter Jr.,5,62.50%
Mikal Bridges,5,62.50%
Miles Bridges,4,50.00%
Drew Eubanks,4,50.00%
Shai Gilgeous-Alexander,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Cody Martin,2,25.00%
Kyle Filipowski,2,25.00%
Collin Sexton,2,25.00%
Keyonte George,2,25.00%
Mike Conley,2,25.00%
Giannis Antetokounmpo,2,25.00%
Josh Hart,2,25.00%
Cole Anthony,1,12.50%
Peyton Watson,1,12.50%
Daniel Gafford,1,12.50%
Julius Randle,1,12.50%
Brice Sensabaugh,1,12.50%
Luguentz Dort,1,12.50%
Miles McBride,1,12.50%
Jalen Williams,1,12.50%
Nikola Jokic,1,12.50%
Quentin Grimes,1,12.50%
OG Anunoby,1,12.50%
Gradey Dick,1,12.50%
Scottie Barnes,1,12.50%
Precious Achiuwa,1,12.50%
Anthony Edwards,1,12.50%
Jayson Tatum,1,12.50%
Daniel Theis,1,12.50%
Chris Boucher,1,12.50%
Khris Middleton,1,12.50%
Josh Giddey,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Jalen Brunson,8,100.00%
Wendell Carter Jr.,5,62.50%
Mikal Bridges,5,62.50%
Giannis Antetokounmpo,4,50.00%
Shai Gilgeous-Alexander,3,37.50%
Nickeil Alexander-Walker,3,37.50%
OG Anunoby,2,25.00%
Drew Eubanks,2,25.00%
Isaiah Joe,2,25.00%
Kyle Filipowski,2,25.00%
Cody Martin,2,25.00%
Mike Conley,2,25.00%
Brice Sensabaugh,2,25.00%
Naz Reid,2,25.00%
Miles Bridges,2,25.00%
Jalen Williams,2,25.00%
Cole Anthony,1,12.50%
Khris Middleton,1,12.50%
Chris Boucher,1,12.50%
Nikola Jovic,1,12.50%
Damian Lillard,1,12.50%
Bruce Brown,1,12.50%
Daniel Theis,1,12.50%
Scottie Barnes,1,12.50%
Quentin Grimes,1,12.50%
Julius Randle,1,12.50%
Daniel Gafford,1,12.50%
Rudy Gobert,1,12.50%
Coby White,1,12.50%
Jayson Tatum,1,12.50%
Davion Mitchell,1,12.50%
Bobby Portis,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Jalen Brunson,6,75.00%
Giannis Antetokounmpo,5,62.50%
Cody Martin,5,62.50%
Shai Gilgeous-Alexander,5,62.50%
Wendell Carter Jr.,5,62.50%
Brice Sensabaugh,4,50.00%
Kyle Filipowski,4,50.00%
Mikal Bridges,3,37.50%
OG Anunoby,2,25.00%
Daniel Gafford,2,25.00%
Drew Eubanks,2,25.00%
Duncan Robinson,2,25.00%
Cole Anthony,1,12.50%
Josh Giddey,1,12.50%
Mike Conley,1,12.50%
Jamal Shead,1,12.50%
Jakob Poeltl,1,12.50%
Collin Sexton,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Naz Reid,1,12.50%
Julius Randle,1,12.50%
Isaiah Collier,1,12.50%
Keyonte George,1,12.50%
Jaden McDaniels,1,12.50%
Jalen Williams,1,12.50%
Jayson Tatum,1,12.50%
Jaylin Williams,1,12.50%
Jamal Murray,1,12.50%
Gradey Dick,1,12.50%
Luguentz Dort,1,12.50%
Quentin Grimes,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Jalen Brunson,6,75.00%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,4,50.00%
Keyonte George,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,3,37.50%
Mike Conley,2,25.00%
Josh Hart,2,25.00%
Quentin Grimes,2,25.00%
Brice Sensabaugh,2,25.00%
Drew Eubanks,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Kyle Filipowski,2,25.00%
Cason Wallace,2,25.00%
OG Anunoby,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Miles Bridges,2,25.00%
Cole Anthony,1,12.50%
Nikola Jokic,1,12.50%
Isaiah Collier,1,12.50%
Russell Westbrook,1,12.50%
Bruce Brown,1,12.50%
Daniel Gafford,1,12.50%
AJ Green,1,12.50%
Gradey Dick,1,12.50%
Jaden McDaniels,1,12.50%
RJ Barrett,1,12.50%
Cody Martin,1,12.50%
Coby White,1,12.50%
Mark Williams,1,12.50%
Jayson Tatum,1,12.50%
Precious Achiuwa,1,12.50%
Scottie Barnes,1,12.50%
Collin Sexton,1,12.50%
Michael Porter Jr.,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Jalen Brunson,8,100.00%
Shai Gilgeous-Alexander,5,62.50%
Chris Boucher,5,62.50%
Wendell Carter Jr.,5,62.50%
Khris Middleton,3,37.50%
Drew Eubanks,3,37.50%
Isaiah Collier,2,25.00%
Brice Sensabaugh,2,25.00%
Kyle Filipowski,2,25.00%
Giannis Antetokounmpo,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Duncan Robinson,2,25.00%
RJ Barrett,2,25.00%
Mikal Bridges,2,25.00%
OG Anunoby,2,25.00%
Collin Sexton,2,25.00%
Cody Martin,2,25.00%
Cole Anthony,1,12.50%
Daniel Gafford,1,12.50%
Mike Conley,1,12.50%
Tyler Herro,1,12.50%
Quentin Grimes,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Nikola Jokic,1,12.50%
Dejounte Murray,1,12.50%
Miles Bridges,1,12.50%
Cason Wallace,1,12.50%
Jayson Tatum,1,12.50%
Scottie Barnes,1,12.50%
Josh Okogie,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Shai Gilgeous-Alexander,5,62.50%
Wendell Carter Jr.,5,62.50%
Jalen Brunson,5,62.50%
Isaiah Joe,4,50.00%
Drew Eubanks,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Kyle Filipowski,3,37.50%
Brice Sensabaugh,2,25.00%
Scottie Barnes,2,25.00%
Jalen Williams,2,25.00%
Josh Hart,2,25.00%
Keyonte George,2,25.00%
Miles Bridges,2,25.00%
OG Anunoby,2,25.00%
Giannis Antetokounmpo,2,25.00%
Cole Anthony,1,12.50%
Chris Boucher,1,12.50%
Precious Achiuwa,1,12.50%
PJ Washington,1,12.50%
Zach LaVine,1,12.50%
RJ Barrett,1,12.50%
Mark Williams,1,12.50%
Dejounte Murray,1,12.50%
Luguentz Dort,1,12.50%
Nikola Jovic,1,12.50%
Daniel Theis,1,12.50%
Duncan Robinson,1,12.50%
Naz Reid,1,12.50%
Daniel Gafford,1,12.50%
Mike Conley,1,12.50%
Cody Martin,1,12.50%
Jayson Tatum,1,12.50%
Peyton Watson,1,12.50%
Collin Sexton,1,12.50%
CJ McCollum,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,5,62.50%
Jalen Brunson,4,50.00%
Keyonte George,4,50.00%
Daniel Gafford,3,37.50%
Miles Bridges,3,37.50%
Kyle Filipowski,3,37.50%
Khris Middleton,2,25.00%
RJ Barrett,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Drew Eubanks,2,25.00%
Isaiah Joe,2,25.00%
Jamal Murray,2,25.00%
Gradey Dick,2,25.00%
Brice Sensabaugh,2,25.00%
Cole Anthony,1,12.50%
Chris Boucher,1,12.50%
Nikola Jokic,1,12.50%
Cody Martin,1,12.50%
Jaden McDaniels,1,12.50%
Coby White,1,12.50%
Bobby Portis,1,12.50%
Giannis Antetokounmpo,1,12.50%
Luguentz Dort,1,12.50%
Naji Marshall,1,12.50%
Russell Westbrook,1,12.50%
Mike Conley,1,12.50%
Jalen Williams,1,12.50%
Mikal Bridges,1,12.50%
Scottie Barnes,1,12.50%
Precious Achiuwa,1,12.50%
Josh Hart,1,12.50%
Josh Giddey,1,12.50%
Jayson Tatum,1,12.50%
OG Anunoby,1,12.50%
Julius Randle,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Drew Eubanks,5,62.50%
Wendell Carter Jr.,5,62.50%
Chris Boucher,4,50.00%
Jalen Brunson,4,50.00%
Mikal Bridges,4,50.00%
