Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ryan Rollins,10,100.00%
Chris Livingston,9,90.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Keon Ellis,6,60.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Nikola Jokic,4,40.00%
Amen Thompson,4,40.00%
Jamal Murray,4,40.00%
Gary Trent Jr.,3,30.00%
Michael Porter Jr.,3,30.00%
Naz Reid,2,20.00%
Pascal Siakam,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
AJ Green,2,20.00%
Anthony Edwards,1,10.00%
Aaron Wiggins,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Jordan Poole,1,10.00%
Malik Monk,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Chris Livingston,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,6,60.00%
Nikola Jokic,5,50.00%
Mark Williams,5,50.00%
Gary Trent Jr.,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Michael Porter Jr.,4,40.00%
Naz Reid,2,20.00%
Anthony Edwards,2,20.00%
Keon Ellis,2,20.00%
Aaron Wiggins,2,20.00%
Isaiah Hartenstein,2,20.00%
Keegan Murray,1,10.00%
Jamal Murray,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Chris Livingston,7,70.00%
Precious Achiuwa,6,60.00%
Keon Ellis,5,50.00%
Michael Porter Jr.,5,50.00%
Nikola Jokic,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
AJ Green,4,40.00%
Shai Gilgeous-Alexander,2,20.00%
Aaron Wiggins,2,20.00%
Gary Trent Jr.,2,20.00%
Santi Aldama,1,10.00%
Pascal Siakam,1,10.00%
Anthony Edwards,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Isaiah Joe,1,10.00%
Devin Vassell,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Naz Reid,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Chris Livingston,7,70.00%
Precious Achiuwa,6,60.00%
Nikola Jokic,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
AJ Green,4,40.00%
Naz Reid,3,30.00%
Christian Braun,3,30.00%
Aaron Wiggins,3,30.00%
Keon Ellis,2,20.00%
Jamal Murray,2,20.00%
Gary Trent Jr.,2,20.00%
Anthony Edwards,1,10.00%
Keegan Murray,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
Pascal Siakam,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Marjon Beauchamp,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Chris Livingston,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Michael Porter Jr.,3,30.00%
Keon Ellis,2,20.00%
Christian Braun,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Anthony Edwards,1,10.00%
Pat Connaughton,1,10.00%
Isaiah Hartenstein,1,10.00%
Jamal Murray,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Isaiah Collier,1,10.00%
Delon Wright,1,10.00%
Jordan Poole,1,10.00%
Stephon Castle,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Ryan Rollins,10,100.00%
AJ Green,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Chris Livingston,6,60.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Michael Porter Jr.,3,30.00%
Pascal Siakam,2,20.00%
Anthony Edwards,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Keegan Murray,1,10.00%
Isaiah Hartenstein,1,10.00%
Keon Ellis,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Andre Jackson Jr.,1,10.00%
Stephon Castle,1,10.00%
Mike Conley,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Ryan Rollins,10,100.00%
AJ Green,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,4,40.00%
Aaron Wiggins,3,30.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Jamal Murray,2,20.00%
Naz Reid,2,20.00%
Gary Trent Jr.,2,20.00%
Michael Porter Jr.,2,20.00%
Keon Ellis,1,10.00%
John Collins,1,10.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Mike Conley,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Isaiah Joe,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Ryan Rollins,10,100.00%
AJ Green,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
