Late Swap Set Analysis

Set 1
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Deni Avdija,3,60.00%
Anthony Edwards,2,40.00%
Devin Booker,2,40.00%
Aaron Gordon,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Scottie Barnes,1,20.00%
Ricky Council IV,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 2
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jaren Jackson Jr.,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jimmy Butler,1,20.00%
Cade Cunningham,1,20.00%
Austin Reaves,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jordan Goodwin,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 3
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Aaron Gordon,2,40.00%
Jarace Walker,2,40.00%
Michael Porter Jr.,2,40.00%
Kevin Huerter,1,20.00%
Deni Avdija,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Desmond Bane,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 4
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jimmy Butler,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Deni Avdija,1,20.00%
Stephen Curry,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Shaedon Sharpe,1,20.00%
Cade Cunningham,1,20.00%
Malik Monk,1,20.00%
Jalen Hood-Schifino,1,20.00%
Justin Champagnie,1,20.00%
Tre Jones,1,20.00%
Michael Porter Jr.,1,20.00%
Total Entries:,5


Set 5
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Michael Porter Jr.,2,40.00%
Justin Champagnie,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Zach LaVine,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Jonathan Kuminga,1,20.00%
Total Entries:,5


Set 6
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jordan Goodwin,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
DeMar DeRozan,1,20.00%
Ricky Council IV,1,20.00%
Devin Booker,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Stephon Castle,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Jeremy Sochan,1,20.00%
Total Entries:,5


Set 7
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
