Late Swap Set Analysis

Set 1
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Alperen Sengun,8,80.00%
Damion Baugh,7,70.00%
Stephen Curry,6,60.00%
Desmond Bane,5,50.00%
LeBron James,5,50.00%
Ja Morant,4,40.00%
Jaren Jackson Jr.,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Brandin Podziemski,3,30.00%
Bradley Beal,3,30.00%
Vince Williams Jr.,3,30.00%
Neemias Queta,3,30.00%
Kelly Olynyk,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Jalen Green,1,10.00%
RJ Barrett,1,10.00%
Zion Williamson,1,10.00%
Olivier-Maxence Prosper,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,8,80.00%
Damion Baugh,7,70.00%
LeBron James,6,60.00%
Vince Williams Jr.,5,50.00%
Brandin Podziemski,4,40.00%
Jaren Jackson Jr.,4,40.00%
Desmond Bane,4,40.00%
Chris Boucher,3,30.00%
Stephen Curry,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Jalen Green,2,20.00%
Ja Morant,2,20.00%
Bradley Beal,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Luka Doncic,1,10.00%
Tari Eason,1,10.00%
RJ Barrett,1,10.00%
Zion Williamson,1,10.00%
Santi Aldama,1,10.00%
Kristaps Porzingis,1,10.00%
De'Aaron Fox,1,10.00%
Kelly Olynyk,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,9,90.00%
Damion Baugh,6,60.00%
Bradley Beal,5,50.00%
Brandin Podziemski,5,50.00%
Ja Morant,4,40.00%
LeBron James,4,40.00%
Stephen Curry,4,40.00%
Chris Boucher,3,30.00%
Vince Williams Jr.,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Desmond Bane,3,30.00%
Tari Eason,2,20.00%
Jarrett Allen,2,20.00%
Jaylen Brown,2,20.00%
Jaren Jackson Jr.,2,20.00%
Santi Aldama,1,10.00%
Luka Doncic,1,10.00%
RJ Barrett,1,10.00%
Zion Williamson,1,10.00%
Kelly Olynyk,1,10.00%
Kristaps Porzingis,1,10.00%
Jimmy Butler,1,10.00%
Kevin Durant,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,9,90.00%
Damion Baugh,7,70.00%
Bradley Beal,5,50.00%
Brandin Podziemski,5,50.00%
LeBron James,5,50.00%
Desmond Bane,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Vince Williams Jr.,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Ja Morant,2,20.00%
Jarrett Allen,2,20.00%
Stephen Curry,2,20.00%
Zion Williamson,2,20.00%
Jaylen Brown,2,20.00%
Jalen Green,2,20.00%
Luka Doncic,1,10.00%
Tari Eason,1,10.00%
RJ Barrett,1,10.00%
Kristaps Porzingis,1,10.00%
Kelly Olynyk,1,10.00%
Devin Booker,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Alperen Sengun,9,90.00%
Karlo Matkovic,8,80.00%
Damion Baugh,6,60.00%
Desmond Bane,5,50.00%
Jaren Jackson Jr.,5,50.00%
LeBron James,4,40.00%
Brandin Podziemski,4,40.00%
Bradley Beal,4,40.00%
Vince Williams Jr.,4,40.00%
Chris Boucher,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Stephen Curry,3,30.00%
Neemias Queta,3,30.00%
