Late Swap Set Analysis

Set 1
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Jeremy Sochan,6,66.67%
Shai Gilgeous-Alexander,4,44.44%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Coby White,2,22.22%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Kai Jones,1,11.11%
Alexandre Sarr,1,11.11%
Kenrich Williams,1,11.11%
Pelle Larsson,1,11.11%
Patrick Williams,1,11.11%
Total Entries:,9


Set 2
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Josh Giddey,5,55.56%
Shai Gilgeous-Alexander,4,44.44%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Jeremy Sochan,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Patrick Williams,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Kenrich Williams,1,11.11%
Pelle Larsson,1,11.11%
Total Entries:,9


Set 3
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Sandro Mamukelashvili,3,33.33%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Cason Wallace,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Coby White,1,11.11%
Total Entries:,9


Set 4
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Sandro Mamukelashvili,2,22.22%
Patrick Williams,2,22.22%
Carlton Carrington,1,11.11%
Cason Wallace,1,11.11%
Tyrese Martin,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Pascal Siakam,1,11.11%
Total Entries:,9


Set 5
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,4,44.44%
Colby Jones,4,44.44%
Kevin Huerter,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Josh Giddey,4,44.44%
Davion Mitchell,3,33.33%
Kenrich Williams,2,22.22%
Justin Champagnie,2,22.22%
Patrick Williams,2,22.22%
Isaiah Hartenstein,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Jeremy Sochan,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Jaren Jackson Jr.,1,11.11%
Total Entries:,9


Set 6
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
LeBron James,8,88.89%
Tyler Herro,8,88.89%
Shai Gilgeous-Alexander,5,55.56%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Kenrich Williams,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Sandro Mamukelashvili,2,22.22%
Stephon Castle,1,11.11%
Cason Wallace,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Pascal Siakam,1,11.11%
Total Entries:,9


Set 7
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
Shai Gilgeous-Alexander,6,66.67%
Colby Jones,4,44.44%
Kyle Anderson,4,44.44%
Jaylen Martin,4,44.44%
Kenrich Williams,4,44.44%
Bam Adebayo,4,44.44%
Kevin Huerter,3,33.33%
Davion Mitchell,3,33.33%
Josh Giddey,3,33.33%
Justin Champagnie,2,22.22%
Isaiah Hartenstein,2,22.22%
Aaron Nesmith,1,11.11%
Jeremy Sochan,1,11.11%
Carlton Carrington,1,11.11%
Tyrese Martin,1,11.11%
Patrick Williams,1,11.11%
Sandro Mamukelashvili,1,11.11%
Alexandre Sarr,1,11.11%
Pelle Larsson,1,11.11%
Coby White,1,11.11%
Total Entries:,9


Set 8
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Tyler Herro,8,88.89%
LeBron James,7,77.78%
