Late Swap Set Analysis

Set 1
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Zach LaVine,5,62.50%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Keaton Wallace,4,50.00%
Kyshawn George,4,50.00%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Julius Randle,2,25.00%
Bogdan Bogdanovic,2,25.00%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Nikola Jokic,1,12.50%
PJ Washington,1,12.50%
Anthony Edwards,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,8,100.00%
Ty Jerome,5,62.50%
Kyshawn George,4,50.00%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Zach LaVine,4,50.00%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Bogdan Bogdanovic,2,25.00%
PJ Washington,2,25.00%
Jamal Murray,1,12.50%
Nikola Jokic,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Julius Randle,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Josh Giddey,1,12.50%
Malik Monk,1,12.50%
Rudy Gobert,1,12.50%
Ayo Dosunmu,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Russell Westbrook,7,87.50%
Michael Porter Jr.,6,75.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Keaton Wallace,4,50.00%
RJ Barrett,4,50.00%
Zach LaVine,4,50.00%
Julius Randle,3,37.50%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Bogdan Bogdanovic,2,25.00%
Nickeil Alexander-Walker,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Corey Kispert,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Josh Giddey,1,12.50%
Rudy Gobert,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Russell Westbrook,7,87.50%
Michael Porter Jr.,6,75.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Zach LaVine,4,50.00%
Keaton Wallace,4,50.00%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Bogdan Bogdanovic,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Julius Randle,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Jamal Murray,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Ayo Dosunmu,1,12.50%
Josh Giddey,1,12.50%
Aaron Gordon,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,7,87.50%
Ty Jerome,5,62.50%
Julius Randle,4,50.00%
