Late Swap Set Analysis

Set 1
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Karlo Matkovic,3,30.00%
Bruce Brown,3,30.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Jose Alvarado,2,20.00%
Dillon Brooks,2,20.00%
Justin Champagnie,2,20.00%
Kevin Huerter,2,20.00%
Jordan Hawkins,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Justin Champagnie,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Kevin Huerter,2,20.00%
Bruce Brown,1,10.00%
Jose Alvarado,1,10.00%
Mo Bamba,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Kevin Huerter,2,20.00%
Mo Bamba,1,10.00%
Blake Wesley,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 12
