Late Swap Set Analysis

Set 1
Player,Count,Exposure
Bobby Portis,12,100.00%
Damian Lillard,12,100.00%
Trae Young,7,58.33%
Kyle Kuzma,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Malik Beasley,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Scottie Barnes,3,25.00%
Chris Boucher,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Onyeka Okongwu,2,16.67%
Max Strus,2,16.67%
Joel Embiid,2,16.67%
Jalen Duren,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Isaiah Joe,1,8.33%
Dominick Barlow,1,8.33%
Aaron Wiggins,1,8.33%
Jeremy Sochan,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Nikola Jovic,1,8.33%
Gradey Dick,1,8.33%
Bam Adebayo,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Damian Lillard,12,100.00%
Bobby Portis,11,91.67%
Kyle Kuzma,7,58.33%
Trae Young,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Onyeka Okongwu,4,33.33%
Bam Adebayo,3,25.00%
Nikola Jovic,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Scottie Barnes,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Gradey Dick,2,16.67%
Richaun Holmes,1,8.33%
Garrison Mathews,1,8.33%
Keon Johnson,1,8.33%
Aaron Wiggins,1,8.33%
Ausar Thompson,1,8.33%
Jeremy Sochan,1,8.33%
Joel Embiid,1,8.33%
Malik Beasley,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Jalen Duren,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Damian Lillard,11,91.67%
Bobby Portis,10,83.33%
Trae Young,8,66.67%
Kyle Kuzma,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Onyeka Okongwu,4,33.33%
Malik Beasley,4,33.33%
Scottie Barnes,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Nikola Jovic,2,16.67%
Dyson Daniels,2,16.67%
Zaccharie Risacher,2,16.67%
Bam Adebayo,2,16.67%
Max Strus,2,16.67%
Chris Boucher,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Ausar Thompson,1,8.33%
Jonathan Mogbo,1,8.33%
Jeremy Sochan,1,8.33%
Joel Embiid,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Gradey Dick,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Damian Lillard,12,100.00%
Bobby Portis,11,91.67%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Trae Young,5,41.67%
Scottie Barnes,5,41.67%
Jarrett Allen,5,41.67%
Onyeka Okongwu,5,41.67%
Tristan Vukcevic,4,33.33%
Kyle Kuzma,4,33.33%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Tyler Herro,2,16.67%
Max Strus,2,16.67%
Malik Beasley,2,16.67%
Ausar Thompson,2,16.67%
Aaron Wiggins,2,16.67%
Jaylon Tyson,2,16.67%
Bam Adebayo,2,16.67%
Jalen Duren,2,16.67%
Richaun Holmes,1,8.33%
Zaccharie Risacher,1,8.33%
Tim Hardaway Jr.,1,8.33%
Vit Krejci,1,8.33%
Nikola Jovic,1,8.33%
Chris Boucher,1,8.33%
Jeremy Sochan,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Gradey Dick,1,8.33%
Dyson Daniels,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Bobby Portis,11,91.67%
Damian Lillard,11,91.67%
Kyle Kuzma,6,50.00%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Scottie Barnes,4,33.33%
Chris Boucher,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Malik Beasley,3,25.00%
Donovan Mitchell,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Jalen Duren,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Garrison Mathews,1,8.33%
Aaron Wiggins,1,8.33%
Nikola Jovic,1,8.33%
Bam Adebayo,1,8.33%
Jonathan Mogbo,1,8.33%
Ausar Thompson,1,8.33%
Jeremy Sochan,1,8.33%
Jalen Williams,1,8.33%
Joel Embiid,1,8.33%
Zaccharie Risacher,1,8.33%
Miles Bridges,1,8.33%
Onyeka Okongwu,1,8.33%
Corey Kispert,1,8.33%
Brook Lopez,1,8.33%
Gradey Dick,1,8.33%
Tyler Herro,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Bobby Portis,11,91.67%
Damian Lillard,9,75.00%
Kyle Kuzma,7,58.33%
Trae Young,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Scottie Barnes,4,33.33%
Tristan Vukcevic,4,33.33%
Onyeka Okongwu,3,25.00%
Gradey Dick,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Chris Boucher,2,16.67%
Max Strus,2,16.67%
Jalen Duren,2,16.67%
Ausar Thompson,2,16.67%
Jaylon Tyson,2,16.67%
Malik Beasley,2,16.67%
Bam Adebayo,2,16.67%
Richaun Holmes,1,8.33%
Jalen Williams,1,8.33%
Keon Johnson,1,8.33%
Ja'Kobe Walter,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Joel Embiid,1,8.33%
Jeremy Sochan,1,8.33%
Aaron Wiggins,1,8.33%
Tyler Herro,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
Bobby Portis,11,91.67%
Damian Lillard,11,91.67%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Onyeka Okongwu,5,41.67%
Kyle Kuzma,5,41.67%
Chris Boucher,4,33.33%
Tristan Vukcevic,4,33.33%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Scottie Barnes,2,16.67%
Tyler Herro,2,16.67%
Max Strus,2,16.67%
Bam Adebayo,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Joel Embiid,1,8.33%
Pelle Larsson,1,8.33%
Tobias Harris,1,8.33%
Jalen Duren,1,8.33%
Dominick Barlow,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Paul George,1,8.33%
Jeremy Sochan,1,8.33%
Ausar Thompson,1,8.33%
Dyson Daniels,1,8.33%
Nikola Jovic,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Gradey Dick,1,8.33%
Malik Beasley,1,8.33%
Jalen Williams,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Bobby Portis,10,83.33%
Damian Lillard,8,66.67%
Scottie Barnes,7,58.33%
Kyle Kuzma,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Trae Young,5,41.67%
Jarrett Allen,5,41.67%
Tristan Vukcevic,4,33.33%
Onyeka Okongwu,4,33.33%
Gradey Dick,3,25.00%
Nikola Jovic,3,25.00%
Jalen Duren,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Chris Boucher,2,16.67%
Dyson Daniels,2,16.67%
Max Strus,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Joel Embiid,1,8.33%
Tyler Herro,1,8.33%
Dominick Barlow,1,8.33%
Zaccharie Risacher,1,8.33%
Jalen Williams,1,8.33%
Jeremy Sochan,1,8.33%
Malik Beasley,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Kyle Kuzma,10,83.33%
Bobby Portis,10,83.33%
Damian Lillard,8,66.67%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Jarrett Allen,5,41.67%
Malik Beasley,4,33.33%
Tristan Vukcevic,4,33.33%
Scottie Barnes,4,33.33%
Onyeka Okongwu,3,25.00%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Donovan Mitchell,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Jalen Duren,2,16.67%
Max Strus,2,16.67%
Gradey Dick,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Tyler Herro,1,8.33%
Chris Boucher,1,8.33%
