Late Swap Set Analysis

Set 1
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
Stephen Curry,10,100.00%
LeBron James,10,100.00%
Tari Eason,6,60.00%
Quinten Post,4,40.00%
Payton Pritchard,4,40.00%
Rui Hachimura,4,40.00%
Deni Avdija,3,30.00%
Kawhi Leonard,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
DeMar DeRozan,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Domantas Sabonis,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Deni Avdija,4,40.00%
Quinten Post,4,40.00%
Payton Pritchard,4,40.00%
Rui Hachimura,3,30.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Dorian Finney-Smith,2,20.00%
Deandre Ayton,2,20.00%
DeMar DeRozan,2,20.00%
Jarred Vanderbilt,1,10.00%
Anfernee Simons,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,7,70.00%
Tari Eason,6,60.00%
Quinten Post,4,40.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Dorian Finney-Smith,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Anfernee Simons,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Quinten Post,4,40.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Deandre Ayton,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Dorian Finney-Smith,2,20.00%
Jarred Vanderbilt,1,10.00%
Austin Reaves,1,10.00%
Keegan Murray,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Michael Porter Jr.,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Rui Hachimura,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Deandre Ayton,3,30.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Dorian Finney-Smith,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Aaron Gordon,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deandre Ayton,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Naz Reid,2,20.00%
Jarred Vanderbilt,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Quinten Post,4,40.00%
Payton Pritchard,4,40.00%
Rui Hachimura,4,40.00%
Deni Avdija,3,30.00%
Daniel Gafford,2,20.00%
Ivica Zubac,2,20.00%
Dorian Finney-Smith,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Keegan Murray,1,10.00%
Austin Reaves,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Malik Monk,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
