Late Swap Set Analysis

Set 1
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
