Late Swap Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Andrew Wiggins,2,40.00%
Stephen Curry,2,40.00%
Ivica Zubac,2,40.00%
Daniel Gafford,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Jamal Murray,1,20.00%
Malik Monk,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Taurean Prince,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 2
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Daniel Gafford,2,40.00%
Brandin Podziemski,2,40.00%
Andrew Wiggins,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Kyshawn George,1,20.00%
Giannis Antetokounmpo,1,20.00%
Luguentz Dort,1,20.00%
Jamal Murray,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Coby White,1,20.00%
Jaylin Williams,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 3
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Kel'el Ware,5,100.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Russell Westbrook,2,40.00%
Malik Monk,2,40.00%
Nikola Jovic,2,40.00%
Corey Kispert,2,40.00%
RJ Barrett,2,40.00%
Jordan Poole,1,20.00%
Andrew Wiggins,1,20.00%
Daniel Gafford,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 4
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,3,60.00%
Andrew Wiggins,2,40.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Daniel Gafford,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Nikola Jovic,1,20.00%
Cason Wallace,1,20.00%
Jonas Valanciunas,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
DeMar DeRozan,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 5
Player,Count,Exposure
Robert Williams,4,80.00%
Russell Westbrook,4,80.00%
Kel'el Ware,4,80.00%
Quentin Grimes,4,80.00%
Andrew Wiggins,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Malik Monk,2,40.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Daniel Gafford,1,20.00%
Stephen Curry,1,20.00%
Jonas Valanciunas,1,20.00%
Nikola Jovic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Cason Wallace,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 6
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Daniel Gafford,3,60.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Taurean Prince,1,20.00%
Corey Kispert,1,20.00%
Giannis Antetokounmpo,1,20.00%
Malik Monk,1,20.00%
Stephen Curry,1,20.00%
Peyton Watson,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Andrew Wiggins,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 7
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Russell Westbrook,4,80.00%
Kel'el Ware,4,80.00%
Andrew Wiggins,2,40.00%
Daniel Gafford,2,40.00%
Jaime Jaquez Jr.,2,40.00%
RJ Barrett,2,40.00%
Jordan Poole,1,20.00%
Stephen Curry,1,20.00%
Giannis Antetokounmpo,1,20.00%
Aaron Gordon,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 8
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Russell Westbrook,3,60.00%
Giannis Antetokounmpo,3,60.00%
Malik Monk,2,40.00%
Shai Gilgeous-Alexander,2,40.00%
RJ Barrett,2,40.00%
Corey Kispert,1,20.00%
Stephen Curry,1,20.00%
Luguentz Dort,1,20.00%
Bobby Portis,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Jrue Holiday,1,20.00%
Kyshawn George,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 9
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Daniel Gafford,3,60.00%
Russell Westbrook,3,60.00%
Kel'el Ware,3,60.00%
Brandin Podziemski,3,60.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
PJ Washington,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Luguentz Dort,1,20.00%
Giannis Antetokounmpo,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Nikola Jovic,1,20.00%
Kristaps Porzingis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 10
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,5,100.00%
Russell Westbrook,4,80.00%
Robert Williams,4,80.00%
Andrew Wiggins,3,60.00%
Kel'el Ware,3,60.00%
Daniel Gafford,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Nikola Jovic,1,20.00%
Jamal Murray,1,20.00%
Jonas Valanciunas,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Malik Monk,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 11
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Giannis Antetokounmpo,3,60.00%
Brandin Podziemski,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,2,40.00%
Corey Kispert,2,40.00%
Daniel Gafford,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Andrew Wiggins,1,20.00%
Buddy Hield,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Coby White,1,20.00%
Jamal Murray,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 12
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
Russell Westbrook,3,60.00%
Corey Kispert,2,40.00%
RJ Barrett,2,40.00%
Dennis Schroder,1,20.00%
Jordan Poole,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Daniel Gafford,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Max Christie,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 13
Player,Count,Exposure
Kel'el Ware,5,100.00%
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Kessler Edwards,1,20.00%
Jordan Poole,1,20.00%
Jamal Murray,1,20.00%
Jaylin Williams,1,20.00%
Andrew Wiggins,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Stephen Curry,1,20.00%
Cason Wallace,1,20.00%
Julian Strawther,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 14
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Kyshawn George,2,40.00%
Andrew Wiggins,2,40.00%
Giannis Antetokounmpo,2,40.00%
Stephen Curry,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Corey Kispert,1,20.00%
Dennis Schroder,1,20.00%
Malik Monk,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Nikola Jovic,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Jonas Valanciunas,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 15
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Andrew Wiggins,3,60.00%
Stephen Curry,3,60.00%
Kel'el Ware,3,60.00%
Brandin Podziemski,3,60.00%
