Late Swap Set Analysis

Set 1
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,7,70.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Nikola Jokic,3,30.00%
Aaron Gordon,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Julian Strawther,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,7,70.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Bol Bol,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,7,70.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Aaron Gordon,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Jaylen Brown,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,7,70.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
