Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Anthony Davis,C/UTIL,LAL,86.33203125,14.112867334011822,78.58%,11.1%,8.97%,13.9%,$14.69,30
De'Aaron Fox,PG/G/UTIL,SAC,56.52748263888889,10.558241513327328,43.7%,1.92%,2.19%,7.08%,$9.38,43
Jaylen Brown,SF/SG/G/F/UTIL,BOS,48.96990885416666,10.804051409849691,39.47%,2.72%,8.13%,10.32%,$7.62,41
Jakob Poeltl,C/UTIL,TOR,45.41401909722222,11.856998655232193,44.96%,2.5%,8.96%,24.22%,$4.03,43
Keaton Wallace,PG/G/UTIL,ATL,25.0,8.02,33.36%,1.81%,6.18%,6.59%,$3.37,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,43.75611979166667,11.828967925550794,40.44%,2.17%,23.47%,3.33%,$2.35,43
Aaron Gordon,PF/F/UTIL,DEN,22.88,9.96,26.29%,1.84%,5.96%,4.65%,$1.97,48
Christian Braun,SF/SG/G/F/UTIL,DEN,22.87,8.26,20.55%,1.1%,6.51%,3.78%,$1.81,48
Keegan Murray,PF/F/UTIL,SAC,27.7723046875,6.166760529907996,27.06%,1.46%,8.02%,5.75%,$1.74,43
RJ Barrett,SF/F/UTIL,TOR,47.53832465277778,12.501705437904393,37.11%,2.12%,12.19%,13.14%,$1.67,43
Chris Boucher,C/PF/F/UTIL,TOR,16.018246527777777,10.119093414985395,14.99%,0.86%,3.81%,1.09%,$1.49,43
Ty Jerome,PG/G/UTIL,CLE,29.3984375,8.325303918453566,34.67%,2.31%,11.88%,16.36%,$1.44,30
Kristaps Porzingis,C/UTIL,BOS,46.55201822916667,12.24761794276238,37.16%,1.62%,3.36%,5.75%,$1.16,41
Garrison Mathews,SG/G/UTIL,ATL,17.53,7.07,20.96%,1.1%,15.41%,17.38%,$0.98,48
Kyshawn George,PF/SF/F/UTIL,WAS,22.95,6.38,29.8%,1.26%,25.56%,17.07%,$0.73,48
Max Christie,SF/SG/G/F/UTIL,LAL,28.80859375,4.37097394080774,37.85%,2.03%,4.67%,4.39%,$0.62,30
Russell Westbrook,PG/G/UTIL,DEN,40.14,12.39,29.98%,1.28%,41.78%,46.83%,$0.18,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,29.55,10.15,18.52%,0.71%,4.48%,2.35%,$0.12,48
Carlton Carrington,PG/SG/G/UTIL,WAS,18.76,6.84,19.05%,1.07%,3.29%,2.85%,$0.07,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,26.04,8.21,25.46%,1.22%,31.97%,19.25%,$-0.02,48
Davion Mitchell,PG/SG/G/UTIL,TOR,19.497877604166664,5.93317111589633,22.54%,2.08%,0.95%,1.47%,$-0.07,43
Josh Giddey,PG/G/UTIL,CHI,40.77,11.69,24.12%,0.89%,20.49%,19.69%,$-0.45,48
Zaccharie Risacher,SF/F/UTIL,ATL,21.56,8.12,26.01%,0.68%,1.24%,1.18%,$-0.47,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,33.09,10.1,28.28%,1.27%,29.76%,17.38%,$-0.51,48
Gradey Dick,SG/G/UTIL,TOR,26.411336805555557,8.166285913847862,31.59%,1.76%,7.66%,6.65%,$-0.51,43
Haywood Highsmith,PF/SF/F/UTIL,MIA,23.27396701388889,5.185684991058997,32.11%,1.33%,3.32%,1.63%,$-0.53,43
Karl-Anthony Towns,C/UTIL,NYK,60.808194444444446,15.314121982604858,35.47%,0.94%,10.32%,22.89%,$-0.63,43
Daniel Gafford,C/UTIL,DAL,40.83,14.2,22.31%,0.43%,23.71%,37.15%,$-0.68,48
Dillon Brooks,PF/F/UTIL,HOU,38.29732204861111,5.311235356942915,29.88%,2.01%,0.41%,1.15%,$-0.81,41
Josh Hart,PF/SF/F/UTIL,NYK,44.856970486111116,8.558716129387461,27.39%,1.43%,4.03%,3.89%,$-0.83,43
Corey Kispert,SF/SG/G/F/UTIL,WAS,20.84,7.26,24.14%,1.11%,8.13%,4.74%,$-0.90,48
Peyton Watson,PF/F/UTIL,DEN,17.51,7.62,29.28%,1.44%,0.98%,0.91%,$-0.90,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.77,7.08,25.07%,1.25%,24.47%,14.43%,$-0.98,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,45.44,12.9,25.56%,0.75%,21.56%,8.85%,$-1.01,48
Julius Randle,C/PF/F/UTIL,MIN,42.26,12.04,27.25%,0.38%,14.31%,7.2%,$-1.02,48
Malik Monk,PG/SG/G/UTIL,SAC,40.29536024305556,10.315308522755192,25.63%,0.97%,10.31%,12.32%,$-1.14,43
Sam Merrill,SG/G/UTIL,CLE,14.042968750000002,5.196686522346812,29.69%,0.01%,0.18%,1.47%,$-1.18,30
PJ Washington,C/PF/F/UTIL,DAL,37.73,9.01,23.39%,0.91%,16.79%,9.48%,$-1.25,48
Kel'el Ware,C/UTIL,MIA,32.274427083333336,10.025657649380728,19.4%,1.19%,8.18%,6.39%,$-1.29,43
Kyle Kuzma,PF/F/UTIL,WAS,35.44,10.81,26.44%,0.35%,7.88%,5.62%,$-1.31,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,16.64,7.15,20.84%,1.46%,5.09%,2.47%,$-1.32,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,29.51,8.54,27.41%,0.99%,3.6%,2.4%,$-1.32,48
Dorian Finney-Smith,PF/F/UTIL,LAL,19.9765625,4.499754802148697,23.05%,1.17%,2.39%,5.35%,$-1.36,30
Lonzo Ball,PG/G/UTIL,CHI,25.15,9.51,22.77%,1.14%,11.62%,13.29%,$-1.37,48
Trey Lyles,C/PF/F/UTIL,SAC,13.666870659722223,7.194553951559329,21.63%,0.72%,2.67%,4.46%,$-1.37,43
Jaden McDaniels,SF/F/UTIL,MIN,27.75,7.1,20.42%,0.67%,7.0%,6.28%,$-1.38,48
Patrick Williams,PF/F/UTIL,CHI,19.28,7.78,22.67%,0.7%,14.93%,14.41%,$-1.48,48
Alexandre Sarr,C/PF/F/UTIL,WAS,29.31,10.64,21.99%,0.66%,14.0%,8.13%,$-1.51,48
Mike Conley,PG/G/UTIL,MIN,23.38,8.67,22.26%,0.86%,4.34%,4.88%,$-1.53,48
Jordan Poole,PG/G/UTIL,WAS,37.79,12.35,24.03%,0.34%,5.25%,5.1%,$-1.54,48
Jamal Murray,PG/SG/G/UTIL,DEN,39.21,11.56,21.63%,0.63%,19.47%,12.57%,$-1.61,48
DeMar DeRozan,SF/F/UTIL,SAC,39.22140625,8.521341823145594,23.8%,0.57%,4.4%,6.02%,$-1.64,43
DaRon Holmes II,C/UTIL,DEN,0,0.0,21.03%,0.0%,0.08%,0.03%,$-1.67,48
Naz Reid,C/PF/F/UTIL,MIN,29.19,11.4,19.95%,0.87%,5.14%,3.15%,$-1.68,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,20.62%,0.0%,0.12%,0.03%,$-1.71,48
Quentin Grimes,SF/F/UTIL,DAL,24.21,9.24,18.96%,0.87%,5.98%,4.87%,$-1.73,48
Isaiah Stewart,C/UTIL,DET,19.4375,6.12087858608779,17.73%,1.96%,0.3%,1.04%,$-1.74,30
Josh Green,SF/F/UTIL,CHA,16.31640625,3.727069634102961,19.32%,0.64%,0.71%,0.1%,$-1.75,30
Bilal Coulibaly,SG/G/UTIL,WAS,27.98,7.69,19.42%,0.91%,1.51%,1.41%,$-1.75,48
Zach Edey,C/UTIL,MEM,32.372165798611114,9.306202254224795,19.3%,0.65%,1.3%,0.43%,$-1.77,43
Dalton Knecht,SF/SG/G/F/UTIL,LAL,15.5703125,5.567878416800155,17.0%,0.99%,4.66%,0.5%,$-1.77,30
Rob Dillingham,PG/G/UTIL,MIN,15.15,7.72,18.69%,0.0%,0.08%,0.06%,$-1.81,48
Jalen Smith,C/UTIL,CHI,17.54,10.37,19.6%,0.45%,2.14%,3.26%,$-1.84,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.45791666666667,12.42695682542066,20.97%,0.25%,3.34%,1.91%,$-1.86,43
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,19.82%,0.0%,0.16%,0.03%,$-1.86,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,28.58,8.45,17.85%,0.79%,6.57%,4.67%,$-1.87,48
Evan Mobley,C/PF/F/UTIL,CLE,47.296875,9.681290634925984,20.17%,0.2%,1.6%,4.11%,$-1.89,30
Noah Clowney,C/PF/F/UTIL,BKN,28.182061631944446,6.9422773844267285,17.42%,0.56%,4.08%,4.34%,$-1.89,43
Dario Saric,C/UTIL,DEN,0,0.0,27.98%,0.0%,0.03%,0.03%,$-1.89,48
Vit Krejci,PG/SF/G/F/UTIL,ATL,21.89,7.12,14.54%,0.73%,4.02%,2.07%,$-1.91,48
Josh Okogie,PF/SF/F/UTIL,CHA,21.23046875,6.257234792213508,15.81%,0.8%,2.05%,1.99%,$-1.94,30
Jrue Holiday,PG/SG/G/UTIL,BOS,21.480915798611107,6.518746985102587,12.9%,0.39%,7.15%,5.72%,$-1.95,41
Mark Williams,C/UTIL,CHA,30.0390625,12.264483206529865,1.94%,0.0%,1.32%,4.34%,$-1.96,30
Jayson Tatum,PF/SF/F/UTIL,BOS,46.47075086805556,13.182758526976261,15.33%,0.4%,4.44%,6.09%,$-1.96,41
Anthony Edwards,PG/SG/G/UTIL,MIN,48.2,12.76,18.4%,0.33%,20.13%,9.65%,$-1.96,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,12.94%,0.01%,0.13%,0.03%,$-1.96,48
Dalen Terry,SF/F/UTIL,CHI,8.79,4.81,18.95%,0.0%,0.49%,0.1%,$-1.97,48
Nikola Jokic,C/UTIL,DEN,66.47,24.12,18.77%,0.11%,24.97%,24.35%,$-1.98,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.49,6.35,16.82%,0.31%,0.67%,0.1%,$-1.99,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,17.1%,0.0%,0.19%,0.03%,$-1.99,48
Rudy Gobert,C/UTIL,MIN,32.8,9.71,19.75%,0.0%,2.51%,4.03%,$-1.99,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,49.17356770833334,14.174205642227925,17.62%,0.22%,5.7%,5.93%,$-2.01,43
Jalen Duren,C/UTIL,DET,31.8046875,9.575235807939315,17.95%,0.2%,6.27%,6.58%,$-2.03,30
Clint Capela,C/UTIL,ATL,17.71,9.95,15.33%,0.0%,0.34%,0.34%,$-2.03,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,20.93,8.28,14.63%,0.71%,4.05%,2.06%,$-2.07,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,12.752000868055557,6.755405853217396,20.42%,0.0%,0.1%,0.3%,$-2.07,43
Nic Claxton,C/UTIL,BKN,38.7035546875,11.315071214725124,18.23%,0.0%,0.05%,1.69%,$-2.07,43
Patrick Baldwin Jr.,PF/F/UTIL,WAS,0,0.0,14.25%,0.0%,0.18%,0.03%,$-2.10,48
Nikola Vucevic,C/UTIL,CHI,44.82,14.72,17.11%,0.15%,8.28%,8.46%,$-2.10,48
LeBron James,PF/F/UTIL,LAL,46.17578125,12.597798377059398,14.85%,0.12%,2.34%,6.29%,$-2.12,30
Payton Pritchard,PG/SG/G/UTIL,BOS,18.9769140625,8.379949118732155,11.62%,0.42%,9.07%,9.58%,$-2.12,41
Ausar Thompson,PF/SF/F/UTIL,DET,22.21484375,7.681399611748786,13.44%,0.67%,6.12%,7.23%,$-2.13,30
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,12.61%,0.01%,0.2%,0.03%,$-2.13,48
Gregory Jackson,PF/SF/F/UTIL,MEM,6.989926215277779,5.241746450421798,14.1%,0.59%,1.77%,0.1%,$-2.14,43
Domantas Sabonis,C/UTIL,SAC,50.701171875,14.389107903118658,12.13%,0.06%,5.44%,19.31%,$-2.14,43
Dominick Barlow,C/UTIL,ATL,9.08,5.64,17.18%,0.0%,0.26%,0.1%,$-2.14,48
E.J. Liddell,C/UTIL,CHI,0,0.0,12.08%,0.0%,0.07%,0.03%,$-2.15,48
Austin Reaves,PG/G/UTIL,LAL,45.765625,7.135974787245913,13.41%,0.1%,0.75%,1.85%,$-2.16,30
Dante Exum,SF/F/UTIL,DAL,0,0.0,13.19%,0.01%,0.16%,0.03%,$-2.16,48
Paolo Banchero,PF/F/UTIL,ORL,39.08779947916667,11.352445520966993,10.77%,0.84%,4.36%,4.81%,$-2.17,43
Tari Eason,PF/F/UTIL,HOU,17.291536458333333,9.59653978169002,9.86%,0.75%,1.13%,4.41%,$-2.17,41
Onyeka Okongwu,C/UTIL,ATL,32.41,12.74,14.49%,0.47%,1.22%,2.04%,$-2.18,48
Markieff Morris,C/UTIL,DAL,5.19,3.34,9.87%,0.27%,0.27%,0.1%,$-2.19,48
Jalen Brunson,PG/G/UTIL,NYK,44.932491319444445,12.567110473827658,14.45%,0.01%,2.22%,6.9%,$-2.20,43
Shake Milton,PG/SG/G/UTIL,LAL,8.17578125,5.6663578990020635,17.65%,0.0%,0.06%,1.52%,$-2.21,30
Jared Butler,PG/G/UTIL,WAS,0,0.0,15.7%,0.0%,0.11%,0.03%,$-2.22,48
DaQuan Jeffries,PF/F/UTIL,CHA,21.03515625,3.6816175653943883,22.28%,0.0%,0.04%,0.1%,$-2.22,30
Josh Minott,SF/F/UTIL,MIN,2.64,1.87,12.05%,0.28%,0.45%,0.1%,$-2.23,48
Kessler Edwards,PF/SF/F/UTIL,DAL,7.73,4.27,14.13%,0.05%,0.6%,0.1%,$-2.23,48
Miles McBride,PG/SG/G/UTIL,NYK,12.174188368055555,6.559190745447595,9.79%,0.02%,0.1%,0.24%,$-2.23,43
Brandon Williams,PG/G/UTIL,DAL,9.05,5.57,16.32%,0.0%,0.14%,0.03%,$-2.25,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,36.96549479166667,9.47851232931351,12.3%,0.25%,4.47%,3.02%,$-2.28,41
Desmond Bane,SG/G/UTIL,MEM,49.94589409722222,10.838548810141326,14.98%,0.0%,0.55%,1.28%,$-2.29,43
Kyrie Irving,PG/SG/G/UTIL,DAL,43.32,11.42,12.01%,0.19%,20.85%,11.56%,$-2.30,48
Seth Curry,SG/G/UTIL,CHA,4.96875,3.211946188739137,0.23%,0.0%,0.24%,0.1%,$-2.31,30
Mikal Bridges,SF/SG/G/F/UTIL,NYK,33.8044140625,6.764749429777862,13.32%,0.16%,2.99%,0.83%,$-2.31,43
Matas Buzelis,PF/SF/F/UTIL,CHI,13.03,7.08,11.35%,0.23%,0.45%,0.1%,$-2.31,48
Ronald Holland II,PF/SF/F/UTIL,DET,8.71875,4.954275489234424,10.41%,0.0%,0.08%,0.1%,$-2.31,30
Al Horford,C/PF/F/UTIL,BOS,8.755208333333332,6.092032349587515,10.19%,0.15%,14.08%,12.37%,$-2.32,41
Julian Phillips,PF/F/UTIL,CHI,7.29,4.22,11.48%,0.05%,0.36%,0.1%,$-2.33,48
Naji Marshall,PF/SF/F/UTIL,DAL,0,0.0,5.79%,0.0%,0.03%,0.05%,$-2.34,48
Jonas Valanciunas,C/UTIL,WAS,25.54,14.82,11.74%,0.01%,2.14%,3.7%,$-2.36,48
DeAndre Jordan,C/UTIL,DEN,14.67,8.25,15.3%,0.0%,0.15%,0.1%,$-2.37,48
Johnny Davis,PG/SF/G/F/UTIL,WAS,0,0.0,13.1%,0.0%,0.25%,0.03%,$-2.38,48
Maxi Kleber,C/PF/F/UTIL,DAL,0,0.0,9.29%,0.0%,0.22%,0.03%,$-2.39,48
