Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4631198257,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010)
4631198258,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),John Collins (37514528),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Chris Livingston (37515260),Ryan Rollins (37515010)
4631198259,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Delon Wright (37515257)
4631198260,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Jamal Murray (37514488),AJ Green (37514934),Chris Livingston (37515260),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Shai Gilgeous-Alexander (37514402)
4631198261,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Jamal Murray (37514488),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),AJ Green (37514934)
4631198262,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396)
4631198263,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Trae Young (37514415),AJ Green (37514934),Gary Trent Jr. (37514781),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Cade Cunningham (37514407)
4631198264,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Mike Conley (37514720),Anthony Edwards (37514420),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Pascal Siakam (37514472)
4631198265,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396)
4631198266,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Isaiah Joe (37514786),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),AJ Green (37514934),Michael Porter Jr. (37514568),Ryan Rollins (37515010)
