Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Ausar Thompson (37819144),Guerschon Yabusele (37819152),Alperen Sengun (37819001),Stephen Curry (37818995),Santi Aldama (37819116),Scotty Pippen Jr. (37819326)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Amen Thompson (37819007),Kelly Oubre Jr. (37819076),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Alperen Sengun (37819001)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Buddy Hield (37819264),Jaylen Wells (37819202),Paul George (37819038),Quinten Post (37819285),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Draymond Green (37819085),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Moses Brown (37819161),Tyrese Maxey (37818992),Gregory Jackson (37819336),Stephen Curry (37818995)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Brandin Podziemski (37819081),Naji Marshall (37819135),Kyle Kuzma (37819059),Jaren Jackson Jr. (37819020),Luke Kennard (37819236),Amen Thompson (37819007),Scotty Pippen Jr. (37819326)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Kyle Kuzma (37819059),Gregory Jackson (37819336),Jalen Duren (37819057),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Luke Kennard (37819236)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),DeMar DeRozan (37819046),Gregory Jackson (37819336),Jalen Duren (37819057),Devin Vassell (37819093),Jaren Jackson Jr. (37819020),Stephen Curry (37818995)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Malik Beasley (37819163),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Guerschon Yabusele (37819152)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Jalen Green (37819027),Klay Thompson (37819119),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Moses Brown (37819161)
