Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Jared Butler (37689662),Jalen Williams (37688669),Karl-anthony Towns (37688561)
4640052368,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Rj Barrett (37688708),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Aaron Wiggins (37689009),Jarrett Allen (37688786)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Quentin Grimes (37689087),Rj Barrett (37688708),Pascal Siakam (37688662),Thomas Bryant (37689019),Tyler Herro (37688618),Precious Achiuwa (37688895),Jared Butler (37689662)
4640052370,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Quentin Grimes (37689087),Mikal Bridges (37688795),Pascal Siakam (37688662),Alperen Sengun (37688590),Shai Gilgeous-alexander (37688520),Precious Achiuwa (37688895),Jared Butler (37689662)
4640052371,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Jayson Tatum (37688539),Jalen Williams (37688669),Thomas Bryant (37689019),Scottie Barnes (37688570),Quentin Grimes (37689087),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Scottie Barnes (37688570),Pascal Siakam (37688662),Domantas Sabonis (37688556),Jared Butler (37689662),Bol Bol (37689211),Alperen Sengun (37688590)
4640052373,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Nickeil Alexander-walker (37689004),Jayson Tatum (37688539),Pascal Siakam (37688662),Domantas Sabonis (37688556),Jared Butler (37689662),Mouhamed Gueye (37689406),Bam Adebayo (37688633)
4640052374,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Payton Pritchard (37688849),Scottie Barnes (37688570),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Jalen Brunson (37688599),Jalen Williams (37688669),Jared Butler (37689662)
4640052375,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Nickeil Alexander-walker (37689004),Rj Barrett (37688708),Zion Williamson (37688596),Isaiah Hartenstein (37688782),Jared Butler (37689662),Bobby Portis (37688744),Domantas Sabonis (37688556)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Cj McCollum (37688652),Bol Bol (37689211),Alperen Sengun (37688590)
4640052377,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anfernee Simons (37688807),Quentin Grimes (37689087),Jalen Williams (37688669),Alperen Sengun (37688590),Cade Cunningham (37688534),Kyle Kuzma (37688816),Jared Butler (37689662)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Rj Barrett (37688708),Zach LaVine (37688689),Mouhamed Gueye (37689406),Precious Achiuwa (37688895),Anthony Edwards (37688552),Zion Williamson (37688596),Donovan Clingan (37689146)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Paul George (37688673),Tidjane Salaun (37689440),Thomas Bryant (37689019),Shai Gilgeous-alexander (37688520),Zion Williamson (37688596),Jarrett Allen (37688786)
4640052380,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Amen Thompson (37688606),Zion Williamson (37688596),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Pj Washington (37688723),Jared Butler (37689662)
4640052381,NBA $20K And-One,173942873,$1,D'Angelo Russell (37688862),Donovan Mitchell (37688611),LeBron James (37688526),Tidjane Salaun (37689440),Kristaps Porzingis (37688660),Jared Butler (37689662),Mouhamed Gueye (37689406),Jarrett Allen (37688786)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Kris Murray (37689600),Sam Hauser (37689360),Victor Wembanyama (37688518),Jalen Brunson (37688599),LeBron James (37688526),Donovan Clingan (37689146)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Quentin Grimes (37689087),Karlo Matkovic (37689225),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Zion Williamson (37688596),Shai Gilgeous-alexander (37688520)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Malik Monk (37688677),Kris Murray (37689600),Donovan Clingan (37689146)
4640052385,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Cam Whitmore (37689184),Quentin Grimes (37689087),Jayson Tatum (37688539),Isaiah Hartenstein (37688782),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Jared Butler (37689662)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cam Whitmore (37689184),Pj Washington (37688723),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Cade Cunningham (37688534),Bol Bol (37689211),Mouhamed Gueye (37689406)
