Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Aaron Nesmith (37851609),Caris LeVert (37851534),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Kevin Huerter (37851644),Giannis Antetokounmpo (37851317),Jalen Smith (37851692)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Cole Anthony (37851539),Kevin Huerter (37851644),Georges Niang (37851649),Alperen Sengun (37851332),Quentin Grimes (37851476),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Lonzo Ball (37851595),Keldon Johnson (37851583),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Donovan Mitchell (37851343),Julius Randle (37851443),Jalen Smith (37851692)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Anthony Edwards (37851329),Caris LeVert (37851534),Giannis Antetokounmpo (37851317),Zach Collins (37851479),Ty Jerome (37851543),Georges Niang (37851649),Jalen Smith (37851692)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Stephon Castle (37851463),Cole Anthony (37851539),Georges Niang (37851649),Pascal Siakam (37851401),Jarrett Allen (37851461),Ja'Kobe Walter (37851749),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Cole Anthony (37851539),Kyle Kuzma (37851449),Giannis Antetokounmpo (37851317),Myles Turner (37851447),Stephon Castle (37851463),Julius Randle (37851443),Jalen Smith (37851692)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Lonzo Ball (37851595),Kyle Kuzma (37851449),Julius Randle (37851443),Onyeka Okongwu (37851459),Darius Garland (37851392),Max Strus (37851614),Trae Young (37851321)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Aaron Nesmith (37851609),Kevin Huerter (37851644),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Paolo Banchero (37851362),Jarrett Allen (37851461)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Donovan Mitchell (37851343),Aaron Nesmith (37851609),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Darius Garland (37851392),Max Strus (37851614),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Caris LeVert (37851534),Georges Niang (37851649),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Julius Randle (37851443),Jarrett Allen (37851461)
