Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),LeBron James (37485544),Jaxson Hayes (37485770),Austin Reaves (37485562),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),De'Andre Hunter (37485646),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),LeBron James (37485544)
4627950097,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Rudy Gobert (37485675)
4627950098,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Rui Hachimura (37485732),Julius Randle (37485599)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Julius Randle (37485599),Jaxson Hayes (37485770),Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Austin Reaves (37485562),Franz Wagner (37485574),Rob Dillingham (37485917)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Alperen Sengun (37485554)
4627950102,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Naz Reid (37485684),Jarrett Allen (37485633)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Rob Dillingham (37485917),Julius Randle (37485599),John Collins (37485635)
4627950104,NBA $20K And-One,173634447,$1,Ja Morant (37485556),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950105,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Jalen Green (37485611),Kyle Kuzma (37485643),Rudy Gobert (37485675)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Franz Wagner (37485574),Julius Randle (37485599),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950108,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Rudy Gobert (37485675)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),Evan Mobley (37485581),Jarrett Allen (37485633),Mike Conley (37485785),LeBron James (37485544),Jonas Valanciunas (37485673)
4627950110,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Julius Randle (37485599)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Rui Hachimura (37485732),Jarrett Allen (37485633),Darius Garland (37485596),LeBron James (37485544),Rudy Gobert (37485675)
4627950112,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Ty Jerome (37485777),Julius Randle (37485599),Naz Reid (37485684)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Deni Avdija (37485614),LeBron James (37485544),Jaxson Hayes (37485770),Corey Kispert (37485788),Naz Reid (37485684),Jonas Valanciunas (37485673)
