Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Santi Aldama (37819116),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Brandin Podziemski (37819081),Santi Aldama (37819116),Alperen Sengun (37819001)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Quentin Grimes (37819127),Gregory Jackson (37819336),Santi Aldama (37819116),Alperen Sengun (37819001),Brandin Podziemski (37819081),Jimmy Butler (37819034),Moses Brown (37819161)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Alperen Sengun (37819001),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Ausar Thompson (37819144),Santi Aldama (37819116),Quinten Post (37819285),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Stephon Castle (37819089),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Kevon Looney (37819298)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Ellis (37819232),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Naji Marshall (37819135),Alperen Sengun (37819001)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Gregory Jackson (37819336),Paul George (37819038),Jalen Duren (37819057),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Keldon Johnson (37819184),Gregory Jackson (37819336),Zach Edey (37819197),Stephon Castle (37819089),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
