Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Jarrett Allen (37732242),De'Aaron Fox (37732175),Max Christie (37732300),Miles McBride (37732430)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),RJ Barrett (37732209),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),AJ Green (37732595),Paolo Banchero (37732172),Jarrett Allen (37732242)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Max Christie (37732300),Zion Williamson (37732152),Karl-Anthony Towns (37732130),RJ Barrett (37732209),Ausar Thompson (37732322),Jalen Duren (37732240)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),RJ Barrett (37732209),Ausar Thompson (37732322),Karl-Anthony Towns (37732130),Ryan Rollins (37732555),Max Christie (37732300),Jalen Duren (37732240)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),RJ Barrett (37732209),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Jordan Poole (37732198),PJ Washington (37732214),Jalen Duren (37732240)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),RJ Barrett (37732209),Paolo Banchero (37732172),Jarrett Allen (37732242),Max Christie (37732300),Scottie Barnes (37732138),Alexandre Sarr (37732282)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Scottie Barnes (37732138),Ausar Thompson (37732322),Jarrett Allen (37732242),De'Aaron Fox (37732175),Devin Vassell (37732269),Charles Bassey (37732549)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Scottie Barnes (37732138),Santi Aldama (37732412),Jarrett Allen (37732242),Ryan Rollins (37732555),Max Christie (37732300),Zion Williamson (37732152)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,De'Aaron Fox (37732175),Miles McBride (37732430),Khris Middleton (37732311),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Kyrie Irving (37732135),RJ Barrett (37732209),Jalen Duren (37732240)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Max Christie (37732300),Giannis Antetokounmpo (37732118),Charles Bassey (37732549),Miles McBride (37732430),Zion Williamson (37732152),Bam Adebayo (37732183)
