Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Jalen Williams (37675783),Bobby Portis (37675878)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Bilal Coulibaly (37675898),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704),Zion Williamson (37675739),Daniel Gafford (37675813)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Terry Rozier (37676049),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Al Horford (37676221),Jordan Poole (37675822),Mouhamed Gueye (37676659),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Carlton Carrington (37675997),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Terry Rozier (37676049),Zion Williamson (37675739),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Jose Alvarado (37676005),Bobby Portis (37675878),Victor Wembanyama (37675702)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Keon Johnson (37675978),Jalen Williams (37675783),Mouhamed Gueye (37676659),Bobby Portis (37675878),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Terry Rozier (37676049),Jayson Tatum (37675711),Jonathan Isaac (37676294),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Mouhamed Gueye (37676659)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Terry Rozier (37676049),Kyshawn George (37676125),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Franz Wagner (37675742),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Jose Alvarado (37676005),Kyle Kuzma (37675965),Stephen Curry (37675736)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Kristaps Porzingis (37675791),Stephen Curry (37675736),Bobby Portis (37675878),Isaiah Hartenstein (37675840)
