Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Ausar Thompson (37509531),Guerschon Yabusele (37509473),Nikola Vucevic (37509400),Damian Lillard (37509385),Quentin Grimes (37509557),Jakob Poeltl (37509451)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Klay Thompson (37509505),Ausar Thompson (37509531),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Spencer Dinwiddie (37509498),RJ Barrett (37509428),Kristaps Porzingis (37509437)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Quentin Grimes (37509557),Ausar Thompson (37509531),Derrick Jones Jr. (37509562),Jakob Poeltl (37509451),James Harden (37509379),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Derrick Jones Jr. (37509562),Jakob Poeltl (37509451),Damian Lillard (37509385),Klay Thompson (37509505),Zach Edey (37509548)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Coby White (37509464),Scottie Barnes (37509374),Kessler Edwards (37509721),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Klay Thompson (37509505),Jalen Duren (37509462)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Coby White (37509464),RJ Barrett (37509428),Patrick Williams (37509554),Nikola Vucevic (37509400),Quentin Grimes (37509557),Tobias Harris (37509485),Scottie Barnes (37509374)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),RJ Barrett (37509428),Kawhi Leonard (37509447),Zach Edey (37509548),Spencer Dinwiddie (37509498),Al Horford (37509607),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Coby White (37509464),RJ Barrett (37509428),Evan Mobley (37509411),Jakob Poeltl (37509451),Quentin Grimes (37509557),Jaren Jackson Jr. (37509402),Zach Edey (37509548)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),AJ Green (37509695),Dalen Terry (37509711),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Jayson Tatum (37509368),Kawhi Leonard (37509447),Jarrett Allen (37509453),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Luke Kornet (37509620)
