Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Paul Reed (37490810),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422),Coby White (37490424),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422),Lonzo Ball (37490507),Aaron Gordon (37490534),Nikola Jokic (37490294)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Devin Vassell (37490417)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Michael Porter Jr. (37490450),Nikola Vucevic (37490353),Chris Paul (37490436),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Miles Bridges (37490334),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),Brandon Boston Jr. (37490699),Patrick Williams (37490553)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Daniel Gafford (37490376),Dejounte Murray (37490342),Patrick Williams (37490553),Nikola Vucevic (37490353)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Ausar Thompson (37490527),Josh Okogie (37490501),Jakob Poeltl (37490409),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),CJ McCollum (37490378),Jeremiah Robinson-Earl (37490826),Nikola Jokic (37490294)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Josh Okogie (37490501),Aaron Gordon (37490534),Paul Reed (37490810),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Tobias Harris (37490447),Nikola Vucevic (37490353),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Victor Wembanyama (37490300)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),CJ McCollum (37490378),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396)
