Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4672351870,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Anfernee Simons (38181875),Justin Edwards (38182038),Jeremy Sochan (38181935),Onyeka Okongwu (38181844),Trae Young (38181765),Michael Porter Jr. (38181882),Kel'el Ware (38181968)
4672351871,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Stephon Castle (38181866),Justin Edwards (38182038),Guerschon Yabusele (38181949),Kel'el Ware (38181968),Scottie Barnes (38181795),Jeremy Sochan (38181935),Trae Young (38181765)
4672351872,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Shaedon Sharpe (38181891),Justin Edwards (38182038),Jeremy Sochan (38181935),Orlando Robinson (38182005),Jamal Shead (38182042),Guerschon Yabusele (38181949),Alperen Sengun (38181777)
4672351873,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),RJ Barrett (38181819),Deni Avdija (38181840),Guerschon Yabusele (38181949),Sandro Mamukelashvili (38182095),Chris Paul (38181990),Tari Eason (38181899),Jamal Shead (38182042)
4672351874,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Jared Butler (38181895),Justin Edwards (38182038),Keldon Johnson (38181983),Onyeka Okongwu (38181844),Trae Young (38181765),Jonathan Mogbo (38182136),Scottie Barnes (38181795)
4672351875,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),RJ Barrett (38181819),Keldon Johnson (38181983),Colin Castleton (38182081),Onyeka Okongwu (38181844),Chris Paul (38181990),Jeremy Sochan (38181935),Guerschon Yabusele (38181949)
4672351876,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Caris LeVert (38181957),Chuma Okeke (38182055),Bam Adebayo (38181791),Jeremy Sochan (38181935),RJ Barrett (38181819),Justin Edwards (38182038),Sandro Mamukelashvili (38182095)
4672351877,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Stephon Castle (38181866),Justin Edwards (38182038),Colin Castleton (38182081),Kel'el Ware (38181968),Shaedon Sharpe (38181891),Andrew Wiggins (38181903),Onyeka Okongwu (38181844)
4672351878,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Scottie Barnes (38181795),RJ Barrett (38181819),Justin Edwards (38182038),Jonathan Mogbo (38182136),Guerschon Yabusele (38181949),Dyson Daniels (38181857),Jeremy Sochan (38181935),Onyeka Okongwu (38181844)
4672351879,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Quentin Grimes (38181779),Justin Edwards (38182038),Jonathan Mogbo (38182136),Orlando Robinson (38182005),Jamal Shead (38182042),Keldon Johnson (38181983),Ivica Zubac (38181789)
