Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),Sam Hauser (37770402),Santi Aldama (37770228),Alperen Sengun (37770052),Jose Alvarado (37770193),Jaylen Brown (37770094),Stephen Curry (37770033)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Jayson Tatum (37770012),Kelly Olynyk (37770294),Alperen Sengun (37770052),Brandin Podziemski (37770175),De'Andre Hunter (37770269),Ty Jerome (37770281)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Jaylen Brown (37770094),Jayson Tatum (37770012),Sam Hauser (37770402),Alperen Sengun (37770052),Jose Alvarado (37770193),Bradley Beal (37770150),Vince Williams Jr. (37770467)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Alperen Sengun (37770052),Ty Jerome (37770281),Royce O'Neale (37770275),Zion Williamson (37770048)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Jaylen Brown (37770094),Sam Hauser (37770402),Evan Mobley (37770059),Damion Baugh (37770458),Draymond Green (37770171),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Franz Wagner (37770036),Jayson Tatum (37770012),Neemias Queta (37770755),Brandin Podziemski (37770175),Santi Aldama (37770228),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Sam Hauser (37770402),Zion Williamson (37770048),Jusuf Nurkic (37770242),Brandin Podziemski (37770175),LeBron James (37770008),Naji Marshall (37770265)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Derrick White (37770139),Jaylen Brown (37770094),Sam Hauser (37770402),Alperen Sengun (37770052),Devin Booker (37770025),Vince Williams Jr. (37770467),Cole Anthony (37770201)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Scottie Barnes (37770039),Sam Hauser (37770402),Neemias Queta (37770755),Bradley Beal (37770150),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Gradey Dick (37770339),Jaylen Brown (37770094),Jayson Tatum (37770012),Kelly Olynyk (37770294),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Sam Hauser (37770402)
