Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),De'Aaron Fox (37732175),Max Christie (37732300),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Paolo Banchero (37732172),Jalen Duren (37732240)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),De'Aaron Fox (37732175),Max Christie (37732300),Kyle Kuzma (37732226),Jarrett Allen (37732242),Cade Cunningham (37732127),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Max Christie (37732300),Bam Adebayo (37732183),Karl-Anthony Towns (37732130),De'Aaron Fox (37732175),PJ Washington (37732214),Wendell Carter Jr. (37732434)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Zion Williamson (37732152),Kyle Kuzma (37732226),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Giannis Antetokounmpo (37732118),Isaiah Stewart (37732586)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Max Christie (37732300),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Evan Mobley (37732159),Jordan Poole (37732198)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Donovan Mitchell (37732168),Max Christie (37732300),Kyle Kuzma (37732226),Jalen Duren (37732240),AJ Green (37732595),Bam Adebayo (37732183),Jordan Poole (37732198)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Scottie Barnes (37732138),Santi Aldama (37732412),Jalen Duren (37732240),Jalen Brunson (37732143),Zion Williamson (37732152),Ryan Rollins (37732555)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Zion Williamson (37732152),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),RJ Barrett (37732209),PJ Washington (37732214),Isaiah Stewart (37732586)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),Miles McBride (37732430),RJ Barrett (37732209),Santi Aldama (37732412),Alexandre Sarr (37732282),De'Aaron Fox (37732175),Evan Mobley (37732159),Jalen Duren (37732240)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),RJ Barrett (37732209),Kyle Kuzma (37732226),Jarrett Allen (37732242),Darius Garland (37732204),Ausar Thompson (37732322),Wendell Carter Jr. (37732434)
