Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jayson Tatum (38116472),Moussa Diabate (38116760),LaMelo Ball (38116482),Jonathan Kuminga (38116568),Jusuf Nurkic (38116752)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),Gary Payton II (38116685),Wendell Moore Jr. (38116765),Moussa Diabate (38116760),LaMelo Ball (38116482),Jonathan Kuminga (38116568),Mark Williams (38116513)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Jayson Tatum (38116472),Mouhamed Gueye (38116737),Moussa Diabate (38116760),LaMelo Ball (38116482),Jonathan Kuminga (38116568),Kevin Porter Jr. (38116695)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Kevin Porter Jr. (38116695),Giannis Antetokounmpo (38116468),Trae Young (38116479)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Kawhi Leonard (38116509),Mark Williams (38116513)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Gary Payton II (38116685),Georges Niang (38116653),Moussa Diabate (38116760),Trae Young (38116479),Jonathan Kuminga (38116568),Jarrett Allen (38116539)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Terance Mann (38116676),DaQuan Jeffries (38116681),Moussa Diabate (38116760),LaMelo Ball (38116482),Giannis Antetokounmpo (38116468),Quinten Post (38116674)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),Zaccharie Risacher (38116638),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Kyle Kuzma (38116575),Ivica Zubac (38116502)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Draymond Green (38116545),Mark Williams (38116513),Trae Young (38116479),Jimmy Butler (38116518),Moussa Diabate (38116760)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),LaMelo Ball (38116482),Kyle Kuzma (38116575),Ivica Zubac (38116502)
