Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Gradey Dick (37689156),Kyle Kuzma (37688816),Jayson Tatum (37688539),Thomas Bryant (37689019),Moses Moody (37689258),Taurean Prince (37689191),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),Deni Avdija (37688788),Bol Bol (37689211),Karl-anthony Towns (37688561),Anthony Edwards (37688552),Zach LaVine (37688689),Aaron Gordon (37688994)
4640052369,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Aaron Nesmith (37689425),LeBron James (37688526),Draymond Green (37688880),Obi Toppin (37689175),Buddy Hield (37688987),Moses Moody (37689258),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Deni Avdija (37688788),Bol Bol (37689211),Karl-anthony Towns (37688561),Moses Moody (37689258),Jimmy Butler (37688656),Domantas Sabonis (37688556)
4640052371,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Jayson Tatum (37688539),Bol Bol (37689211),Karl-anthony Towns (37688561),Anfernee Simons (37688807),Moses Moody (37689258),John Collins (37688748)
4640052372,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Deni Avdija (37688788),Obi Toppin (37689175),Nikola Jokic (37688512),Moses Moody (37689258),Dante Exum (37689292),Draymond Green (37688880)
4640052373,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Gradey Dick (37689156),Kyle Kuzma (37688816),Aaron Gordon (37688994),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Moses Moody (37689258),Jalen Duren (37688762)
4640052374,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Aaron Nesmith (37689425),Zach LaVine (37688689),Bol Bol (37689211),Jarrett Allen (37688786),Jordan Hawkins (37689268),Deni Avdija (37688788),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),Zach LaVine (37688689),Kyle Kuzma (37688816),Obi Toppin (37689175),Jalen Brunson (37688599),Bol Bol (37689211),Luka Doncic (37688523)
4640052376,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anfernee Simons (37688807),Kyle Kuzma (37688816),Deni Avdija (37688788),Karl-anthony Towns (37688561),Amen Thompson (37688606),Moses Moody (37689258),Draymond Green (37688880)
4640052377,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Jayson Tatum (37688539),Obi Toppin (37689175),Jarrett Allen (37688786),Moses Moody (37689258),Zach LaVine (37688689),Domantas Sabonis (37688556)
4640052378,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Aaron Nesmith (37689425),Zach LaVine (37688689),Zion Williamson (37688596),John Collins (37688748),Anfernee Simons (37688807),Demar DeRozan (37688720),Darius Garland (37688683)
4640052379,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Gradey Dick (37689156),Kyle Kuzma (37688816),Deni Avdija (37688788),Goga Bitadze (37689061),Zach LaVine (37688689),Pj Washington (37688723),Karl-anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Gradey Dick (37689156),Aaron Nesmith (37689425),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Moses Moody (37689258),Draymond Green (37688880),Aaron Gordon (37688994)
4640052381,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Gradey Dick (37689156),Pj Washington (37688723),Aaron Gordon (37688994),Karl-anthony Towns (37688561),Zach LaVine (37688689),Draymond Green (37688880),Donovan Clingan (37689146)
4640052382,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),Caris LeVert (37689077),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Moses Moody (37689258),Anfernee Simons (37688807)
4640052383,NBA $20K And-One,173942873,$1,Keon Johnson (37689037),Gradey Dick (37689156),Pj Washington (37688723),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Moses Moody (37689258),Aaron Gordon (37688994),Jalen Duren (37688762)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cole Anthony (37688958),Josh Hart (37688665),Ausar Thompson (37688947),Obi Toppin (37689175),Moses Moody (37689258),Pj Washington (37688723),Nikola Jokic (37688512)
4640052385,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Gradey Dick (37689156),Kyle Kuzma (37688816),Og Anunoby (37688833),Karl-anthony Towns (37688561),Tyrese Haliburton (37688621),Bol Bol (37689211),Anfernee Simons (37688807)
4640052386,NBA $20K And-One,173942873,$1,Jeff Dowtin (37689991),Zach LaVine (37688689),Pj Washington (37688723),Josh Hart (37688665),Karl-anthony Towns (37688561),Moses Moody (37689258),Draymond Green (37688880),Tyus Jones (37689046)
