Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Aaron Wiggins (37831976),KJ Martin (37832113),Isaiah Hartenstein (37831897),Luka Doncic (37831761),Zion Williamson (37831787),Kyle Filipowski (37831966)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Duncan Robinson (37832000),Aaron Wiggins (37831976),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),Keyonte George (37831887)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Cason Wallace (37832096),LeBron James (37831767),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Stephon Castle (37831933),Brice Sensabaugh (37832065),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Bol Bol (37831951),Shai Gilgeous-Alexander (37831764)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Cason Wallace (37832096),Zion Williamson (37831787),Bam Adebayo (37831821),Kyle Filipowski (37831966),Luka Doncic (37831761),KJ Martin (37832113),Isaiah Collier (37831913)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),KJ Martin (37832113),Kel'el Ware (37831949),Luka Doncic (37831761),Micah Potter (37832221),Kyle Filipowski (37831966)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Stephon Castle (37831933),Brice Sensabaugh (37832065),Aaron Wiggins (37831976),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Zion Williamson (37831787)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Stephon Castle (37831933),LeBron James (37831767),Kelly Olynyk (37831968),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Shai Gilgeous-Alexander (37831764)
