Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),LeBron James (37688526),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Alperen Sengun (37688590)
4640052368,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Quentin Grimes (37689087),Tidjane Salaun (37689440),Jayson Tatum (37688539),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Mouhamed Gueye (37689406)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Naji Marshall (37688943),Pascal Siakam (37688662),Thomas Bryant (37689019),Jordan Goodwin (37689271),LeBron James (37688526),Donovan Clingan (37689146)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),LeBron James (37688526),Guerschon Yabusele (37688856),Thomas Bryant (37689019),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),LeBron James (37688526),Naz Reid (37688716),Thomas Bryant (37689019),Gradey Dick (37689156),Bol Bol (37689211),Jalen Brunson (37688599)
4640052372,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),RJ Barrett (37688708),LeBron James (37688526),Al Horford (37689161),Thomas Bryant (37689019),Darius Garland (37688683),Bol Bol (37689211),Jared Butler (37689662)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Cam Whitmore (37689184),Pascal Siakam (37688662),Bobby Portis (37688744),Jalen Brunson (37688599),Bol Bol (37689211),Stephen Curry (37688579)
4640052374,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Ausar Thompson (37688947),Pascal Siakam (37688662),Thomas Bryant (37689019),Darius Garland (37688683),Bol Bol (37689211),Jared Butler (37689662)
4640052375,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Quentin Grimes (37689087),Jalen Williams (37688669),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Dalano Banton (37689311),LeBron James (37688526),Naz Reid (37688716)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Cam Whitmore (37689184),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Nikola Jokic (37688512)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Caris LeVert (37689077),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561),Jared Butler (37689662),Bol Bol (37689211),Nikola Jokic (37688512)
4640052378,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),Caris LeVert (37689077),Bobby Portis (37688744),Thomas Bryant (37689019),Malik Monk (37688677),Bol Bol (37689211),Alperen Sengun (37688590)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cam Whitmore (37689184),LeBron James (37688526),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Keyonte George (37688830),Bol Bol (37689211),Nikola Jokic (37688512)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Kevin Porter Jr. (37689461),Jimmy Butler (37688656),Pascal Siakam (37688662),Thomas Bryant (37689019),Dalano Banton (37689311),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561)
4640052381,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Cam Whitmore (37689184),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jordan Goodwin (37689271),LeBron James (37688526),Evan Mobley (37688602)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),Tidjane Salaun (37689440),Pascal Siakam (37688662),Goga Bitadze (37689061),Cade Cunningham (37688534),Al Horford (37689161),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Jalen Williams (37688669),Al Horford (37689161),Jarrett Allen (37688786),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Cade Cunningham (37688534)
4640052384,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Nick Smith Jr. (37689121),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Evan Mobley (37688602),Jared Butler (37689662),LeBron James (37688526),Jalen Duren (37688762)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),LeBron James (37688526),Al Horford (37689161),Bobby Portis (37688744),Kevin Porter Jr. (37689461),Bol Bol (37689211),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Josh Hart (37688665),Tidjane Salaun (37689440),Thomas Bryant (37689019),Anthony Edwards (37688552),Al Horford (37689161),Nikola Jokic (37688512)
