Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jordan Poole (37485623)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Carlton Carrington (37485867),Franz Wagner (37485574),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Rudy Gobert (37485675)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Amen Thompson (37485569),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950100,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Desmond Bane (37485585),Max Strus (37485756),Julius Randle (37485599),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Julius Randle (37485599),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Franz Wagner (37485574),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950105,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jaylen Wells (37485814),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950106,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Desmond Bane (37485585),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Mouhamed Gueye (37485857),Alperen Sengun (37485554)
4627950108,NBA $20K And-One,173634447,$1,Trae Young (37485547),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Amen Thompson (37485569),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Trae Young (37485547)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Max Christie (37485751),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaylen Wells (37485814),Jarrett Allen (37485633)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Rui Hachimura (37485732),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Amen Thompson (37485569)
