Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Brandin Podziemski (38009667),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tre Jones (38009777),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Brandin Podziemski (38009667),Pascal Siakam (38009567),Jakob Poeltl (38009697)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Tyler Herro (38009547),Jamison Battle (38010088),Tari Eason (38009699),Jalen Smith (38009883),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Austin Reaves (38009602),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Jordan Poole (38009599),Giannis Antetokounmpo (38009507),Jalen Smith (38009883)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),Cole Anthony (38009736),Andrew Wiggins (38009624),Tari Eason (38009699),Orlando Robinson (38010004),Jamal Shead (38009980),Bam Adebayo (38009530),Stephen Curry (38009527)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Orlando Robinson (38010004),Trae Young (38009522),Giannis Antetokounmpo (38009507),Brandin Podziemski (38009667)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tyrese Haliburton (38009544),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Alperen Sengun (38009525),Stephen Curry (38009527),Chris Boucher (38010039),Orlando Robinson (38010004)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),RJ Barrett (38009606),Pascal Siakam (38009567),Alperen Sengun (38009525),Tyler Herro (38009547),Jamison Battle (38010088),Alexandre Sarr (38009707)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Aaron Nesmith (38009727),Pascal Siakam (38009567),Onyeka Okongwu (38009627),Tyler Herro (38009547),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Ausar Thompson (38009654),Tari Eason (38009699),Alperen Sengun (38009525),Dyson Daniels (38009618),Pascal Siakam (38009567),Orlando Robinson (38010004)
