Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Aaron Wiggins (37762691),Zach Collins (37762922),Trae Young (37762391),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zach Collins (37762922),Trae Young (37762391),Bam Adebayo (37762406),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Aaron Gordon (37762607),Nikola Jokic (37762380),Keyonte George (37762492),Deni Avdija (37762510),Zach Collins (37762922)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Anfernee Simons (37762480),Kelly Oubre Jr. (37762574),Georges Niang (37762726),Nikola Jokic (37762380),Keyonte George (37762492),Brice Sensabaugh (37762740),Zach Collins (37762922)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Keyonte George (37762492),Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Georges Niang (37762726),Nikola Jokic (37762380),Anfernee Simons (37762480),KJ Martin (37762828),Zach Collins (37762922)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Isaiah Collier (37762522),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Bam Adebayo (37762406),Nikola Jokic (37762380),Keyonte George (37762492),Zaccharie Risacher (37762701),Zach Collins (37762922)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Coby White (37762475),Andrew Wiggins (37762500),KJ Martin (37762828),Zach Collins (37762922),Keyonte George (37762492),Deni Avdija (37762510),Isaiah Hartenstein (37762465)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Anfernee Simons (37762480),Kyle Anderson (37762878),Pascal Siakam (37762428),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Onyeka Okongwu (37762529)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Paul George (37762453),Kyle Anderson (37762878),Zach Collins (37762922),Isaiah Collier (37762522),Aaron Wiggins (37762691),Nikola Jokic (37762380)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zach Collins (37762922),Keyonte George (37762492),Zaccharie Risacher (37762701),Trae Young (37762391)
