Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Josh Hart (37499613),Tari Eason (37499737),Rudy Gobert (37499678),Mike Conley (37499858),Naz Reid (37499692),Isaiah Hartenstein (37499628)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Jonas Valanciunas (37499676),Jalen Brunson (37499584),LeBron James (37499563),Rudy Gobert (37499678)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Aaron Wiggins (37499888),Naz Reid (37499692),Isaiah Hartenstein (37499628),Shai Gilgeous-Alexander (37499560),LeBron James (37499563),Nickeil Alexander-Walker (37499855)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Keldon Johnson (37499884),Rudy Gobert (37499678)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Domantas Sabonis (37499568),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Rudy Gobert (37499678)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Mike Conley (37499858),Amen Thompson (37499593),Shai Gilgeous-Alexander (37499560)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Ziaire Williams (37499781),Naz Reid (37499692),LeBron James (37499563)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Ziaire Williams (37499781),Victor Wembanyama (37499558)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Christian Braun (37499770),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Ziaire Williams (37499781),Aaron Gordon (37499822),Mark Williams (37499598),Mike Conley (37499858),Bam Adebayo (37499609),Rudy Gobert (37499678)
