Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Gradey Dick (37655002),Zaccharie Risacher (37654970),Chris Boucher (37655147),Richaun Holmes (37655113),Cade Cunningham (37654736),Scottie Barnes (37654750),Moussa Diabate (37655000)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Vit Krejci (37654976),Kyle Kuzma (37654842),Giannis Antetokounmpo (37654727),Moussa Diabate (37655000),Trae Young (37654747),Chris Boucher (37655147),Richaun Holmes (37655113)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Shai Gilgeous-Alexander (37654733),Garrison Mathews (37655081),Scottie Barnes (37654750),Tidjane Salaun (37655210),Moussa Diabate (37655000),Gradey Dick (37655002),Giannis Antetokounmpo (37654727),Tristan Vukcevic (37655242)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Scottie Barnes (37654750),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Cade Cunningham (37654736)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Keon Johnson (37654900),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Moussa Diabate (37655000),Scottie Barnes (37654750),Bam Adebayo (37654779),Onyeka Okongwu (37654833)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Keon Johnson (37654900),Bilal Coulibaly (37654868),Kyshawn George (37655072),Giannis Antetokounmpo (37654727),Moussa Diabate (37655000),Trae Young (37654747),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Ja'Kobe Walter (37655039),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Trae Young (37654747),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Jalen Williams (37654783),Bobby Portis (37654864),Moussa Diabate (37655000),Scottie Barnes (37654750),Nikola Jovic (37654889),Onyeka Okongwu (37654833)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Shai Gilgeous-Alexander (37654733),Devin Vassell (37654818),Bilal Coulibaly (37654868),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Scottie Barnes (37654750),Chris Boucher (37655147),Richaun Holmes (37655113)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Moussa Diabate (37655000),Trae Young (37654747),Aaron Wiggins (37654921),Onyeka Okongwu (37654833)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Richaun Holmes (37655113),Scottie Barnes (37654750),Bam Adebayo (37654779),Onyeka Okongwu (37654833)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
