Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyshawn George (37676125),Jonathan Isaac (37676294),Daniel Gafford (37675813),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Keon Johnson (37675978),Kyshawn George (37676125),Jonathan Isaac (37676294),Trendon Watford (37676234),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Keon Johnson (37675978),Kyle Kuzma (37675965),Naz Reid (37675829),Daniel Gafford (37675813),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Deandre Ayton (37675845)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Kyshawn George (37676125),Victor Wembanyama (37675702),Stephen Curry (37675736),Jonathan Isaac (37676294),Deandre Ayton (37675845)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyle Kuzma (37675965),Kyshawn George (37676125),Naz Reid (37675829),Brandin Podziemski (37676023),Jonathan Isaac (37676294),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Devin Vassell (37675873),Franz Wagner (37675742),Jonathan Isaac (37676294),Deandre Ayton (37675845),Stephen Curry (37675736),Kyle Kuzma (37675965),Al Horford (37676221)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Brandin Podziemski (37676023),Kyshawn George (37676125),Jonathan Isaac (37676294),Kevon Looney (37676256),Malik Monk (37675800),Kyle Kuzma (37675965),Domantas Sabonis (37675725)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),De'Aaron Fox (37675756),Kyshawn George (37676125),Al Horford (37676221),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Moses Moody (37676241),Keon Johnson (37675978),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Kevon Looney (37676256),Stephen Curry (37675736),Naz Reid (37675829),Nikola Jokic (37675696)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,De'Aaron Fox (37675756),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Daniel Gafford (37675813),Brandin Podziemski (37676023),Al Horford (37676221),Nikola Jokic (37675696)
