Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Max Strus (38042076),Ausar Thompson (38041970),Tobias Harris (38041958),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Kris Dunn (38042016),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Bogdan Bogdanovic (38042002),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Kris Dunn (38042016),Max Strus (38042076),Ausar Thompson (38041970),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Ziaire Williams (38042045),Malik Beasley (38041976),Evan Mobley (38041889),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Max Strus (38042076),Ziaire Williams (38042045),Evan Mobley (38041889),Jarrett Allen (38041942),Kris Dunn (38042016),Kawhi Leonard (38041896),Jalen Duren (38041921)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Max Strus (38042076),Tobias Harris (38041958),Evan Mobley (38041889),Ziaire Williams (38042045),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Dennis Schroder (38042041),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jose Alvarado (38042030),Max Strus (38042076),Karlo Matkovic (38042095)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Max Strus (38042076),Evan Mobley (38041889),Giannis Antetokounmpo (38041865),Jose Alvarado (38042030),Karlo Matkovic (38042095),Sam Merrill (38042149)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Kyle Kuzma (38041935),Kawhi Leonard (38041896),Jarrett Allen (38041942),Max Strus (38042076),Karlo Matkovic (38042095),Darius Garland (38041910)
