Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Dennis Schroder (38059180),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Nic Claxton (38059124),Tre Jones (38059135),Paolo Banchero (38059009),Luka Doncic (38058986)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Cam Thomas (38059068),Justin Champagnie (38059148),Draymond Green (38059073),Tre Jones (38059135),Kevin Huerter (38059222),Cole Anthony (38059140)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),Tre Jones (38059135),Karlo Matkovic (38059227),Luka Doncic (38058986)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Kevin Huerter (38059222),Jordan Goodwin (38059281),Justin Champagnie (38059148),Nic Claxton (38059124),Tre Jones (38059135),Giannis Antetokounmpo (38058989),Wendell Carter Jr. (38059155)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Nic Claxton (38059124),Stephen Curry (38059000),Jarred Vanderbilt (38059214),Giannis Antetokounmpo (38058989)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Coby White (38059053),Tobias Harris (38059084),Wendell Carter Jr. (38059155),Tre Jones (38059135),Kevin Huerter (38059222),Austin Reaves (38059044)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),D'Angelo Russell (38059130),Jarred Vanderbilt (38059214),Wendell Carter Jr. (38059155)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Karlo Matkovic (38059227),Mo Bamba (38059465)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Zion Williamson (38059003),Justin Champagnie (38059148),Nic Claxton (38059124),Kevin Huerter (38059222),Karlo Matkovic (38059227),Tre Jones (38059135)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Marcus Smart (38059234),Justin Champagnie (38059148),Nikola Vucevic (38059051),Tre Jones (38059135),Giannis Antetokounmpo (38058989),Cole Anthony (38059140)
