Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Jaime Jaquez Jr. (38084296),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Nikola Jokic (38083858)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Devin Vassell (38083987),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Justin Champagnie (38084078),Stephon Castle (38084005)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Steven Adams (38084373),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Shai Gilgeous-Alexander (38083864)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Blake Wesley (38084468)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Blake Wesley (38084468),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jordan Hawkins (38084276),Stephon Castle (38084005),Kevin Huerter (38084121),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Marcus Smart (38084223),Tre Jones (38084046)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Blake Wesley (38084468),Kevin Huerter (38084121),Alperen Sengun (38083870)
