Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Steven Adams (38084373),Stephon Castle (38084005),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Dillon Brooks (38084093),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Aaron Wiggins (38084052),Karlo Matkovic (38084160),Alperen Sengun (38083870),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Jonathan Kuminga (38084041),Alperen Sengun (38083870),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Giannis Antetokounmpo (38083860),Karlo Matkovic (38084160),Jose Alvarado (38084168),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Patrick Williams (38084300),Nikola Jokic (38083858),Jordan Hawkins (38084276),Kelly Olynyk (38084082),Scotty Pippen Jr. (38084268)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jalen Green (38083952),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Alperen Sengun (38083870)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Tre Jones (38084046),Karlo Matkovic (38084160),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Nikola Jokic (38083858)
