Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Georges Niang (37751274),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Santi Aldama (37751160),Jalen Duren (37751019)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zion Williamson (37750934),Santi Aldama (37751160),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Evan Mobley (37750964),Jarrett Allen (37751052)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Kyshawn George (37751149),Jalen Duren (37751019),Cole Anthony (37751114),Ausar Thompson (37751085),Wendell Carter Jr. (37751163)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Ausar Thompson (37751085),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Trae Young (37750915),Vince Williams Jr. (37751460),Bradley Beal (37751061)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),Scottie Barnes (37750922),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Georges Niang (37751274),Jakob Poeltl (37751054),Trae Young (37750915),Paolo Banchero (37750942),Wendell Carter Jr. (37751163)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),RJ Barrett (37751003),Zion Williamson (37750934),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Alexandre Sarr (37751083)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),Keldon Johnson (37751121),Jarrett Allen (37751052)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Anthony Edwards (37750911),Cole Anthony (37751114),Ausar Thompson (37751085),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Zion Williamson (37750934),Jarrett Allen (37751052)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Vince Williams Jr. (37751460),Kyshawn George (37751149),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Kelly Olynyk (37751258),Jalen Duren (37751019)
