Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Deni Avdija (37787375),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Tyler Herro (37787251),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Andrew Nembhard (37787578),Kawhi Leonard (37787323),Pascal Siakam (37787289),Myles Turner (37787417),Gradey Dick (37787706),Bam Adebayo (37787256),Day'Ron Sharpe (37787668)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Quentin Grimes (37787447),Andrew Wiggins (37787364),Kyle Anderson (37787844),Myles Turner (37787417),Trae Young (37787228),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Quentin Grimes (37787447),Zaccharie Risacher (37787637),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Shaedon Sharpe (37787584),Matas Buzelis (37787575),Zach Collins (37787646),Keyonte George (37787343),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Deni Avdija (37787375),Josh Hart (37787277),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Tyrese Martin (37787871),RJ Barrett (37787310),Matas Buzelis (37787575),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Malik Monk (37787292),Aaron Nesmith (37787756),Deni Avdija (37787375),Zach Collins (37787646),Isaiah Collier (37787395),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),RJ Barrett (37787310),Paul George (37787327),Bam Adebayo (37787256),Andre Drummond (37787733),Gradey Dick (37787706),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Kyle Anderson (37787844),Matas Buzelis (37787575),Ivica Zubac (37787301),RJ Barrett (37787310),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Lonzo Ball (37787607),Kyle Anderson (37787844),Kawhi Leonard (37787323),Onyeka Okongwu (37787442),Trae Young (37787228),Andrew Wiggins (37787364),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Aaron Nesmith (37787756),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Malik Monk (37787292),Khris Middleton (37787470),Zach Collins (37787646)
