Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Anfernee Simons (37762480),Andrew Wiggins (37762500),Aaron Wiggins (37762691),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Deni Avdija (37762510),Pascal Siakam (37762428),Nic Claxton (37762536),Anfernee Simons (37762480),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Aaron Nesmith (37762819),KJ Martin (37762828),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),Ziaire Williams (37762648),Nikola Jokic (37762380)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Aaron Gordon (37762607),Nic Claxton (37762536),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Andrew Wiggins (37762500),Georges Niang (37762726),Day'Ron Sharpe (37762713),Kevin Huerter (37762871),Brice Sensabaugh (37762740),Nikola Jokic (37762380)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Russell Westbrook (37762547),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Bam Adebayo (37762406),Day'Ron Sharpe (37762713),Cade Cunningham (37762385),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Aaron Gordon (37762607),Jalen Duren (37762457),Trae Young (37762391),KJ Martin (37762828),Alexandre Sarr (37762558)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Georges Niang (37762726),Aaron Gordon (37762607),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Day'Ron Sharpe (37762713)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Lonzo Ball (37762642),Kevin Huerter (37762871),Deni Avdija (37762510),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Nikola Jokic (37762380)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Jalen Duren (37762457),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380)
