Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Tre Jones (37851720),Julius Randle (37851443),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Anthony Edwards (37851329),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Stephon Castle (37851463),Dalen Terry (37851785),Julius Randle (37851443)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Mikal Bridges (37851487),Max Strus (37851614),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Onyeka Okongwu (37851459)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Aaron Nesmith (37851609),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Ty Jerome (37851543),Matas Buzelis (37851566),Tre Jones (37851720)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Julius Randle (37851443),Onyeka Okongwu (37851459),Tre Jones (37851720),Coby White (37851438),Darius Garland (37851392)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Andre Drummond (37851556),Anthony Edwards (37851329),Julius Randle (37851443),Jalen Smith (37851692)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Anthony Edwards (37851329),Max Strus (37851614),Jalen Smith (37851692)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Ja'Kobe Walter (37851749),Georges Niang (37851649),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Anthony Edwards (37851329),Talen Horton-Tucker (37851832),Jarrett Allen (37851461)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),Alperen Sengun (37851332),De'Aaron Fox (37851365),Matas Buzelis (37851566),Jalen Smith (37851692)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609),Franz Wagner (37851369),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Jarrett Allen (37851461)
