Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jimmy Butler (37663732),Naz Reid (37663776),Rudy Gobert (37663774),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Kevon Looney (37664030)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Matas Buzelis (37663954),Nikola Vucevic (37663730),Stephen Curry (37663708),Michael Porter Jr. (37663780),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Alex Caruso (37664084),Naz Reid (37663776),Kevon Looney (37664030),Rob Dillingham (37664167),Jalen Williams (37663721),Karl-Anthony Towns (37663685)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Michael Porter Jr. (37663780),Shai Gilgeous-Alexander (37663674)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Nikola Jokic (37663670),Jaylen Clark (37664197),Naz Reid (37663776),Shai Gilgeous-Alexander (37663674)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Al Horford (37664137),Nikola Jokic (37663670)
