Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Kentavious Caldwell-Pope (37770426),Zion Williamson (37770048),Chris Boucher (37770396),Kelly Olynyk (37770294),Brandin Podziemski (37770175),LeBron James (37770008),Santi Aldama (37770228)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Wendell Carter Jr. (37770226),Brandin Podziemski (37770175),LeBron James (37770008),Santi Aldama (37770228)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Santi Aldama (37770228),Alperen Sengun (37770052),Luka Doncic (37770002),Karlo Matkovic (37770342),Kelly Olynyk (37770294)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Cole Anthony (37770201),Zion Williamson (37770048),Karlo Matkovic (37770342),Jarrett Allen (37770161),Luka Doncic (37770002),Vince Williams Jr. (37770467),Damion Baugh (37770458)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Zion Williamson (37770048),Kristaps Porzingis (37770106),Stephen Curry (37770033),Nick Smith Jr. (37770212),Santi Aldama (37770228)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Zion Williamson (37770048),Neemias Queta (37770755),Nick Smith Jr. (37770212),Kelly Olynyk (37770294),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),De'Aaron Fox (37770044),Max Strus (37770286),Chris Boucher (37770396),Wendell Carter Jr. (37770226),Moses Moody (37770253),Zion Williamson (37770048),Luka Doncic (37770002)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150)
